"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",147179,5740000,"http://spb.cian.ru/sale/flat/143293502/",1,1,2,2016-09-01,83,FALSE,FALSE,5783478.65797729,0.76,43479,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,10,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",150000,5850000,"http://spb.cian.ru/sale/flat/143293439/",1,1,2,2016-09-01,83,FALSE,FALSE,5887539.81367325,0.64,37540,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.2,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293716/",1,1,2,2016-09-01,83,FALSE,FALSE,5888671.26605419,-0.02,-1329,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.2,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293693/",1,1,2,2016-09-01,83,FALSE,FALSE,5888671.26605419,-0.02,-1329,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.7,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293435/",1,1,2,2016-09-01,83,FALSE,FALSE,5900133.00820094,0.17,10133,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.7,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293429/",1,1,2,2016-09-01,83,FALSE,FALSE,5896653.20733514,0.11,6653,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",44,13.3,18.7,2,14,FALSE,TRUE,FALSE,FALSE,"Фрунзенская",10,"пешком",127273,5600000,"http://spb.cian.ru/sale/flat/143293771/",1,1,2,2016-09-01,83,FALSE,FALSE,6016811.74603175,7.44,416812,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152821,5960000,"http://spb.cian.ru/sale/flat/143293443/",1,1,2,2016-09-01,83,FALSE,FALSE,5963127.04389727,0.05,3127,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.7,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",149500,5980000,"http://spb.cian.ru/sale/flat/143293464/",1,1,2,2016-09-01,83,FALSE,FALSE,5972816.47765143,-0.12,-7184,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.7,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",149500,5980000,"http://spb.cian.ru/sale/flat/143293703/",1,1,2,2016-09-01,83,FALSE,FALSE,5968338.25542921,-0.2,-11662,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.7,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",149500,5980000,"http://spb.cian.ru/sale/flat/143293462/",1,1,2,2016-09-01,83,FALSE,FALSE,5968338.25542921,-0.2,-11662,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",150000,6000000,"http://spb.cian.ru/sale/flat/143293708/",1,1,2,2016-09-01,83,FALSE,FALSE,5984875.45744942,-0.25,-15125,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.4,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",150000,6000000,"http://spb.cian.ru/sale/flat/143293468/",1,1,2,2016-09-01,83,FALSE,FALSE,5987026.73594869,-0.22,-12973,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151500,6060000,"http://spb.cian.ru/sale/flat/143293710/",1,1,2,2016-09-01,83,FALSE,FALSE,6033059.0516983,-0.44,-26941,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,15.8,10.4,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",159474,6060000,"http://spb.cian.ru/sale/flat/143293676/",1,1,2,2016-09-01,83,FALSE,FALSE,5955184.93745271,-1.73,-104815,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.4,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",155897,6080000,"http://spb.cian.ru/sale/flat/143293724/",1,1,2,2016-09-01,83,TRUE,FALSE,6082691.16429321,0.04,2691,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",155897,6080000,"http://spb.cian.ru/sale/flat/143293454/",1,1,2,2016-09-01,83,TRUE,FALSE,6079091.60585165,-0.01,-908,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152750,6110000,"http://spb.cian.ru/sale/flat/143293712/",1,1,2,2016-09-01,83,FALSE,FALSE,6080536.55452881,-0.48,-29463,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.4,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152750,6110000,"http://spb.cian.ru/sale/flat/143293476/",1,1,2,2016-09-01,83,FALSE,FALSE,6081622.20604396,-0.46,-28378,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",154250,6170000,"http://spb.cian.ru/sale/flat/143293714/",1,1,2,2016-09-01,83,TRUE,FALSE,6141743.0952381,-0.46,-28257,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.4,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",154250,6170000,"http://spb.cian.ru/sale/flat/143293480/",1,1,2,2016-09-01,83,TRUE,FALSE,6142777.04761905,-0.44,-27223,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18.3,3,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",142667,6420000,"http://spb.cian.ru/sale/flat/143293778/",1,1,2,2016-09-01,83,FALSE,FALSE,6643799.17460318,3.49,223799,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",150889,6790000,"http://spb.cian.ru/sale/flat/143293261/",1,1,2,2016-09-01,83,FALSE,FALSE,6859807.38095238,1.03,69807,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",156444,7040000,"http://spb.cian.ru/sale/flat/143293270/",1,1,2,2016-09-01,83,FALSE,FALSE,6910470.38095238,-1.84,-129530,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151538,5910000,"http://spb.cian.ru/sale/flat/143293695/",1,1,2,2016-09-01,83,FALSE,FALSE,5913374.8641783,0.06,3375,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.4,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151538,5910000,"http://spb.cian.ru/sale/flat/143293720/",1,1,2,2016-09-01,83,FALSE,FALSE,5916915.13662807,0.12,6915,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,10,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",148500,5940000,"http://spb.cian.ru/sale/flat/143293706/",1,1,2,2016-09-01,83,FALSE,FALSE,5959386.55268751,0.33,19387,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.4,10,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",148500,5940000,"http://spb.cian.ru/sale/flat/143293466/",1,1,2,2016-09-01,83,FALSE,FALSE,5968152.72007568,0.47,28153,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152564,5950000,"http://spb.cian.ru/sale/flat/143293729/",1,1,2,2016-09-01,83,FALSE,FALSE,5904367.29650543,-0.77,-45633,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152564,5950000,"http://spb.cian.ru/sale/flat/143293510/",1,1,2,2016-09-01,83,FALSE,FALSE,5904367.29650543,-0.77,-45633,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152821,5960000,"http://spb.cian.ru/sale/flat/143293697/",1,1,2,2016-09-01,83,FALSE,FALSE,5963127.04389727,0.05,3127,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.4,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152821,5960000,"http://spb.cian.ru/sale/flat/143293722/",1,1,2,2016-09-01,83,FALSE,FALSE,5963878.48950721,0.07,3878,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",153846,6000000,"http://spb.cian.ru/sale/flat/143293513/",1,1,2,2016-09-01,83,TRUE,FALSE,5986921.22291235,-0.22,-13079,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",154359,6020000,"http://spb.cian.ru/sale/flat/143293701/",1,1,2,2016-09-01,83,FALSE,FALSE,6013622.49868105,-0.11,-6378,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",154359,6020000,"http://spb.cian.ru/sale/flat/143293447/",1,1,2,2016-09-01,83,FALSE,FALSE,6013622.49868105,-0.11,-6378,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",144872,5650000,"http://spb.cian.ru/sale/flat/143293492/",1,1,2,2016-09-01,83,FALSE,FALSE,5698316.57861221,0.86,48317,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",145897,5690000,"http://spb.cian.ru/sale/flat/143293497/",1,1,2,2016-09-01,83,FALSE,FALSE,5729485.62623126,0.69,39486,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.9,3,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",141026,5500000,"http://spb.cian.ru/sale/flat/143293785/",1,1,2,2016-09-01,83,FALSE,FALSE,5584351.33330196,1.53,84351,2.3999173553719
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,247,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.9,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",144872,5650000,"http://spb.cian.ru/sale/flat/143293727/",1,1,2,2016-09-01,83,FALSE,FALSE,5665608.41122404,0.28,15608,2.3999173553719
