"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
6647,"ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",42,12.3,15.3,1,5,FALSE,TRUE,FALSE,TRUE,"Рыбацкое",25,"на транспорте",80000,3360000,"http://spb.cian.ru/sale/flat/28677652/",4,1,2,2017-09-01,448,FALSE,TRUE,3379663.33333333,0.59,19663,2.20472222222222
6647,"ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",37,14.6,11.1,1,5,FALSE,TRUE,TRUE,FALSE,"Рыбацкое",25,"на транспорте",90811,3360000,"http://spb.cian.ru/sale/flat/24383052/",4,1,2,2016-09-01,83,FALSE,TRUE,3290765.66666667,-2.06,-69234,2.20472222222222
6647,"ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",42,12.3,15.3,1,5,FALSE,TRUE,FALSE,TRUE,"Рыбацкое",25,"на транспорте",80476,3380000,"http://spb.cian.ru/sale/flat/37522960/",4,1,2,2017-09-01,448,FALSE,TRUE,3379663.33333333,-0.01,-337,2.20472222222222
6647,"ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",32,14,9.7,1,5,FALSE,TRUE,TRUE,FALSE,"Рыбацкое",25,"на транспорте",85625,2740000,"http://spb.cian.ru/sale/flat/28677424/",4,1,2,2017-09-01,448,FALSE,TRUE,2816576.33333333,2.79,76576,2.20472222222222
6647,"ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",37,14.6,11.5,4,5,FALSE,TRUE,TRUE,FALSE,"Рыбацкое",25,"на транспорте",91892,3400000,"http://spb.cian.ru/sale/flat/24383034/",4,1,2,2016-09-01,83,FALSE,FALSE,3338490.33333333,-1.81,-61510,2.20472222222222
6647,"ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",42,12.3,15.3,2,5,FALSE,TRUE,FALSE,TRUE,"Рыбацкое",25,"на транспорте",81429,3420000,"http://spb.cian.ru/sale/flat/37522972/",4,1,2,2017-09-01,448,FALSE,FALSE,3393581.66666667,-0.77,-26418,2.20472222222222
6647,"ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",41,18.1,10.9,1,5,FALSE,TRUE,TRUE,FALSE,"Рыбацкое",25,"на транспорте",87073,3570000,"http://spb.cian.ru/sale/flat/24382962/",4,1,2,2016-09-01,83,FALSE,TRUE,3450120,-3.36,-119880,2.20472222222222
6647,"ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",41,18.1,11.3,2,5,FALSE,TRUE,TRUE,FALSE,"Рыбацкое",25,"на транспорте",82683,3390000,"http://spb.cian.ru/sale/flat/39622355/",4,1,2,2017-09-01,448,FALSE,FALSE,3365184.33333333,-0.73,-24816,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",153846,6000000,"http://spb.cian.ru/sale/flat/143293513/",1,1,2,2016-09-01,83,TRUE,FALSE,5973146.33333333,-0.45,-26854,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",154359,6020000,"http://spb.cian.ru/sale/flat/143293701/",1,1,2,2016-09-01,83,FALSE,FALSE,6024906.21428571,0.08,4906,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",154359,6020000,"http://spb.cian.ru/sale/flat/143293447/",1,1,2,2016-09-01,83,FALSE,FALSE,6024906.21428571,0.08,4906,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.4,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151500,6060000,"http://spb.cian.ru/sale/flat/143293474/",1,1,2,2016-09-01,83,FALSE,FALSE,6041328.33333333,-0.31,-18672,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.9,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",144872,5650000,"http://spb.cian.ru/sale/flat/143293727/",1,1,2,2016-09-01,83,FALSE,FALSE,5664187.42857143,0.25,14187,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.9,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",144872,5650000,"http://spb.cian.ru/sale/flat/143293485/",1,1,2,2016-09-01,83,FALSE,FALSE,5664187.42857143,0.25,14187,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",144872,5650000,"http://spb.cian.ru/sale/flat/143293492/",1,1,2,2016-09-01,83,FALSE,FALSE,5675680.14285714,0.45,25680,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",145897,5690000,"http://spb.cian.ru/sale/flat/143293497/",1,1,2,2016-09-01,83,FALSE,FALSE,5734712.80952381,0.79,44713,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",147179,5740000,"http://spb.cian.ru/sale/flat/143293502/",1,1,2,2016-09-01,83,FALSE,FALSE,5798020.47619048,1.01,58020,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,10,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",150000,5850000,"http://spb.cian.ru/sale/flat/143293439/",1,1,2,2016-09-01,83,FALSE,FALSE,5871045.38095238,0.36,21045,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.2,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293718/",1,1,2,2016-09-01,83,FALSE,FALSE,5888468.38095238,-0.03,-1532,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.7,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293429/",1,1,2,2016-09-01,83,FALSE,FALSE,5890977.04761905,0.02,977,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.2,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293716/",1,1,2,2016-09-01,83,FALSE,FALSE,5886899.71428571,-0.05,-3100,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.2,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293693/",1,1,2,2016-09-01,83,FALSE,FALSE,5886899.71428571,-0.05,-3100,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.7,9,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151026,5890000,"http://spb.cian.ru/sale/flat/143293435/",1,1,2,2016-09-01,83,FALSE,FALSE,5893415.04761905,0.06,3415,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",44,13.3,18.7,2,14,FALSE,TRUE,FALSE,FALSE,"Фрунзенская",10,"пешком",127273,5600000,"http://spb.cian.ru/sale/flat/143293771/",1,1,2,2016-09-01,83,FALSE,FALSE,5914630.66666667,5.62,314631,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,11.7,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",149500,5980000,"http://spb.cian.ru/sale/flat/143293703/",1,1,2,2016-09-01,83,FALSE,FALSE,5972081,-0.13,-7919,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18.3,3,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",142667,6420000,"http://spb.cian.ru/sale/flat/143293778/",1,1,2,2016-09-01,83,FALSE,FALSE,6607333.47619048,2.92,187333,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",156444,7040000,"http://spb.cian.ru/sale/flat/143293270/",1,1,2,2016-09-01,83,FALSE,FALSE,6921493.66666667,-1.68,-118506,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.9,3,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",141026,5500000,"http://spb.cian.ru/sale/flat/143293785/",1,1,2,2016-09-01,83,FALSE,FALSE,5546875.33333333,0.85,46875,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,14.2,10.6,13,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152564,5950000,"http://spb.cian.ru/sale/flat/143293510/",1,1,2,2016-09-01,83,FALSE,FALSE,5931097,-0.32,-18903,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,15.3,10.9,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",150000,6000000,"http://spb.cian.ru/sale/flat/143293708/",1,1,2,2016-09-01,83,FALSE,FALSE,5984891,-0.25,-15109,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,15.8,10.4,8,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",159474,6060000,"http://spb.cian.ru/sale/flat/143293667/",1,1,2,2016-09-01,83,FALSE,FALSE,5854906.66666667,-3.38,-205093,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",46,12.5,18.8,3,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",148043,6810000,"http://spb.cian.ru/sale/flat/143293237/",1,1,2,2016-09-01,83,FALSE,FALSE,6670193.42857143,-2.05,-139807,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18.3,3,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",152222,6850000,"http://spb.cian.ru/sale/flat/143293760/",1,1,2,2016-09-01,83,FALSE,FALSE,6607333.47619048,-3.54,-242667,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18.3,5,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",146000,6570000,"http://spb.cian.ru/sale/flat/143293254/",1,1,2,2016-09-01,83,FALSE,FALSE,6585911.38095238,0.24,15911,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18,12,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",150889,6790000,"http://spb.cian.ru/sale/flat/143293261/",1,1,2,2016-09-01,83,FALSE,FALSE,6867968.66666667,1.15,77969,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,12.5,18,14,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",158889,7150000,"http://spb.cian.ru/sale/flat/143293278/",1,1,2,2016-09-01,83,TRUE,FALSE,7022599,-1.78,-127401,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,11.4,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151538,5910000,"http://spb.cian.ru/sale/flat/143293720/",1,1,2,2016-09-01,83,FALSE,FALSE,5914170.52380952,0.07,4171,2.20472222222222
6849,"ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241,"Санкт-Петербург, район Московский, Заозерная ул., 3А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.3,10.9,11,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская",10,"пешком",151538,5910000,"http://spb.cian.ru/sale/flat/143293441/",1,1,2,2016-09-01,83,FALSE,FALSE,5909425.69047619,-0.01,-574,2.20472222222222
