"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","Пролетарская, 20 мин. пешком","59.861479:30.452394",TRUE,"Пролетарская",1081.87666699356,1582,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,13.9,12.8,9,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",93611,3370000,"http://spb.cian.ru/sale/flat/143296515/",1,1,2,30.452394,59.861479,30.316215,59.948907,12349.152651331,2018-09-01,814,FALSE,FALSE,3429005.42402396,1.75,59005,4.32666666666667
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","Пролетарская, 20 мин. пешком","59.861479:30.452394",TRUE,"Пролетарская",1081.87666699356,1582,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,14,10.7,24,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",97143,3400000,"http://spb.cian.ru/sale/flat/143296828/",1,1,2,30.452394,59.861479,30.316215,59.948907,12349.152651331,2018-09-01,814,FALSE,FALSE,3461863.72053779,1.82,61864,4.32666666666667
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","Пролетарская, 20 мин. пешком","59.861479:30.452394",TRUE,"Пролетарская",1081.87666699356,1582,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",33,11.3,10.2,22,25,FALSE,TRUE,FALSE,FALSE,"Пролетарская",20,"пешком",103636,3420000,"http://spb.cian.ru/sale/flat/143294439/",1,1,2,30.452394,59.861479,30.316215,59.948907,12349.152651331,2016-09-01,84,FALSE,FALSE,3482629.24012715,1.83,62629,4.32666666666667
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","Пролетарская, 20 мин. пешком","59.861479:30.452394",TRUE,"Пролетарская",1081.87666699356,1582,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",34,13.2,10.5,20,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",103529,3520000,"http://spb.cian.ru/sale/flat/143294645/",1,1,2,30.452394,59.861479,30.316215,59.948907,12349.152651331,2016-09-01,84,FALSE,FALSE,3523747.38677737,0.11,3747,4.32666666666667
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","Пролетарская, 20 мин. пешком","59.861479:30.452394",TRUE,"Пролетарская",1081.87666699356,1582,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,14,10.9,23,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",98056,3530000,"http://spb.cian.ru/sale/flat/143296393/",1,1,2,30.452394,59.861479,30.316215,59.948907,12349.152651331,2018-09-01,814,FALSE,FALSE,3496336.91978299,-0.95,-33663,4.32666666666667
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","Пролетарская, 20 мин. пешком","59.861479:30.452394",TRUE,"Пролетарская",1081.87666699356,1582,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,12.1,10.4,4,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",98857,3460000,"http://spb.cian.ru/sale/flat/143294565/",1,1,2,30.452394,59.861479,30.316215,59.948907,12349.152651331,2016-09-01,84,FALSE,FALSE,3487160.76059267,0.78,27161,4.32666666666667
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","Пролетарская, 20 мин. пешком","59.861479:30.452394",TRUE,"Пролетарская",1081.87666699356,1582,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,14,11,21,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",97714,3420000,"http://spb.cian.ru/sale/flat/143296772/",1,1,2,30.452394,59.861479,30.316215,59.948907,12349.152651331,2018-09-01,814,FALSE,FALSE,3465115.96595904,1.32,45116,4.32666666666667
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","Пролетарская, 20 мин. пешком","59.861479:30.452394",TRUE,"Пролетарская",1081.87666699356,1582,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.6,10.8,24,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",95833,3450000,"http://spb.cian.ru/sale/flat/143296410/",1,1,2,30.452394,59.861479,30.316215,59.948907,12349.152651331,2018-09-01,814,FALSE,FALSE,3465099.74332035,0.44,15100,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.7,10,14,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",98889,3560000,"http://spb.cian.ru/sale/flat/50194537/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3597935.8247729,1.07,37936,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,16.6,12.1,7,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",92500,3700000,"http://spb.cian.ru/sale/flat/143295678/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3738857.5484799,1.05,38858,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.7,10,18,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",98889,3560000,"http://spb.cian.ru/sale/flat/50194567/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3596416.15810623,1.02,36416,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,17,12.3,23,25,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",97000,3880000,"http://spb.cian.ru/sale/flat/50194303/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3845005.96087246,-0.9,-34994,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",33,15,10.4,7,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",119091,3930000,"http://spb.cian.ru/sale/flat/50194810/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3699254.17377067,-5.87,-230746,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,16.6,11.7,6,25,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",93000,3720000,"http://spb.cian.ru/sale/flat/50194201/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3756378.35625486,0.98,36378,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.7,10,13,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",105278,3790000,"http://spb.cian.ru/sale/flat/50194777/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3608541.03256511,-4.79,-181459,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",63,21.7,23.8,24,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",94286,5940000,"http://spb.cian.ru/sale/flat/143295258/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,5722663.46031746,-3.66,-217337,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",25,16.9,1,2,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",102000,2550000,"http://spb.cian.ru/sale/flat/50194831/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,2734411.82347652,7.23,184412,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",23,14.4,1,24,25,FALSE,FALSE,TRUE,FALSE,"Комендантский проспект",4,"на транспорте",127826,2940000,"http://spb.cian.ru/sale/flat/50194336/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,2951283.10281385,0.38,11283,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.7,10,18,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",91111,3280000,"http://spb.cian.ru/sale/flat/143295699/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3429492.96979454,4.56,149493,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.7,10,19,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",91389,3290000,"http://spb.cian.ru/sale/flat/143295259/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3441186.90918848,4.6,151187,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",33,15,10.4,19,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",112121,3700000,"http://spb.cian.ru/sale/flat/143295188/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3635628.49159958,-1.74,-64372,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.7,10,19,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",105000,3780000,"http://spb.cian.ru/sale/flat/50194579/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,TRUE,FALSE,3655132.62130969,-3.3,-124867,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,17,11.9,25,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",96250,3850000,"http://spb.cian.ru/sale/flat/143295658/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,TRUE,FALSE,3810089.30372466,-1.04,-39911,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",45,13.6,19,1,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",99333,4470000,"http://spb.cian.ru/sale/flat/143295709/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,TRUE,4287315.97130647,-4.09,-182684,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",47,20,15.3,24,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",100426,4720000,"http://spb.cian.ru/sale/flat/143295710/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,4660134.08302808,-1.27,-59866,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",59,19.5,23,25,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",97627,5760000,"http://spb.cian.ru/sale/flat/143295706/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,TRUE,FALSE,5677271.98412699,-1.44,-82728,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",45,17.9,15.3,4,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",89333,4020000,"http://spb.cian.ru/sale/flat/143295200/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,4076082.33205683,1.4,56082,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,18.3,15.5,11,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",88478,4070000,"http://spb.cian.ru/sale/flat/143295106/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,4183200.82515524,2.78,113201,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",45,18.3,15.5,22,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",90444,4070000,"http://spb.cian.ru/sale/flat/143295174/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,4403035.77999778,8.18,333036,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,17,12.3,11,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",93171,3820000,"http://spb.cian.ru/sale/flat/143295279/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3802630.75758963,-0.45,-17369,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,16.6,11.7,18,25,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",94634,3880000,"http://spb.cian.ru/sale/flat/50194210/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,3804095.15712066,-1.96,-75905,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",47,22.7,11.5,2,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",85106,4000000,"http://spb.cian.ru/sale/flat/50195263/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,4125290.89403579,3.13,125291,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",42,16.2,16.5,2,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",96667,4060000,"http://spb.cian.ru/sale/flat/143295130/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,4072943.78155178,0.32,12944,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",45,19,13.6,1,25,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",91556,4120000,"http://spb.cian.ru/sale/flat/50194465/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,TRUE,4126126.61993562,0.15,6127,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",42,16.2,16.5,12,19,FALSE,FALSE,FALSE,TRUE,"Комендантский проспект",4,"на транспорте",100714,4230000,"http://spb.cian.ru/sale/flat/50194453/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,4024632.9013209,-4.86,-205367,4.32666666666667
6453,"ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608,"Санкт-Петербург, район Приморский, Нижне-Каменская ул., 11","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",42,16.2,16.5,4,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект",10,"на транспорте",100952,4240000,"http://spb.cian.ru/sale/flat/143295239/",1,1,2,30.234735,60.030172,30.316215,59.948907,10120.1568700334,2017-09-01,449,FALSE,FALSE,4092959.11488511,-3.47,-147041,4.32666666666667
