"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","apartment_benefit","predict_error"
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,13.9,11,21,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",96857,3390000,"http://spb.cian.ru/sale/flat/143296355/",1,1,2,2018-09-01,803,FALSE,FALSE,3425511.75266796,1.05,35512,"1.05 (35512 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,14,10.7,24,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",97143,3400000,"http://spb.cian.ru/sale/flat/143296828/",1,1,2,2018-09-01,803,FALSE,FALSE,3468147.43750728,2,68147,"2 (68147 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,14,11,21,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",97714,3420000,"http://spb.cian.ru/sale/flat/143296772/",1,1,2,2018-09-01,803,FALSE,FALSE,3427680.77891949,0.22,7681,"0.22 (7681 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,12.1,10.4,3,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",98857,3460000,"http://spb.cian.ru/sale/flat/143294563/",1,1,2,2016-09-01,73,FALSE,FALSE,3528063.0727847,1.97,68063,"1.97 (68063 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,14,10.9,23,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",96111,3460000,"http://spb.cian.ru/sale/flat/143296806/",1,1,2,2018-09-01,803,FALSE,FALSE,3573120.07299752,3.27,113120,"3.27 (113120 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",33,12.6,11.3,23,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",105152,3470000,"http://spb.cian.ru/sale/flat/143294892/",1,1,2,2016-09-01,73,FALSE,FALSE,3466392.81812632,-0.1,-3607,"-0.1 (-3607 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,14,10.9,22,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",96389,3470000,"http://spb.cian.ru/sale/flat/143296795/",1,1,2,2018-09-01,803,FALSE,FALSE,3528290.58093403,1.68,58291,"1.68 (58291 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,14.3,12.1,17,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",91842,3490000,"http://spb.cian.ru/sale/flat/50192803/",1,1,2,2016-09-01,73,FALSE,FALSE,3735290.93202704,7.03,245291,"7.03 (245291 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,14.8,12.4,3,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",89487,3490000,"http://spb.cian.ru/sale/flat/143298374/",1,1,2,2018-09-01,803,FALSE,FALSE,3499456.77460945,0.27,9457,"0.27 (9457 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",32,10.8,10.2,10,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",109688,3510000,"http://spb.cian.ru/sale/flat/50192923/",1,1,2,2016-09-01,73,FALSE,FALSE,3519858.53174603,0.28,9859,"0.28 (9859 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,14,10.8,24,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",97778,3520000,"http://spb.cian.ru/sale/flat/143296407/",1,1,2,2018-09-01,803,FALSE,FALSE,3548638.08454153,0.81,28638,"0.81 (28638 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",34,13.2,10.5,12,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",103824,3530000,"http://spb.cian.ru/sale/flat/50193154/",1,1,2,2016-09-01,73,FALSE,FALSE,3572228.06166056,1.2,42228,"1.2 (42228 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",33,11.3,10,25,25,FALSE,TRUE,FALSE,FALSE,"Пролетарская",20,"пешком",107273,3540000,"http://spb.cian.ru/sale/flat/143294475/",1,1,2,2016-09-01,73,TRUE,FALSE,3573207.44444444,0.94,33207,"0.94 (33207 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,14,10.8,25,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",98611,3550000,"http://spb.cian.ru/sale/flat/143296842/",1,1,2,2018-09-01,803,TRUE,FALSE,3543778.06245733,-0.18,-6222,"-0.18 (-6222 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15,12.1,18,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",105128,4100000,"http://spb.cian.ru/sale/flat/50192854/",1,1,2,2016-09-01,73,FALSE,FALSE,4008803.38455989,-2.22,-91197,"-2.22 (-91197 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.5,12,5,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",109744,4280000,"http://spb.cian.ru/sale/flat/50192626/",1,1,2,2016-09-01,73,FALSE,FALSE,4075647.97546898,-4.77,-204352,"-4.77 (-204352 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",60,13.1,13.3,2,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",93500,5610000,"http://spb.cian.ru/sale/flat/143294926/",1,1,2,2016-09-01,73,FALSE,FALSE,5449023.61880353,-2.87,-160976,"-2.87 (-160976 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",61,13.8,13.3,2,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",94098,5740000,"http://spb.cian.ru/sale/flat/143294930/",1,1,2,2016-09-01,73,FALSE,FALSE,5462453.61880353,-4.84,-277546,"-4.84 (-277546 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",64,16.5,16.4,2,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",93438,5980000,"http://spb.cian.ru/sale/flat/143294922/",1,1,2,2016-09-01,73,FALSE,FALSE,5222287.48145204,-12.67,-757713,"-12.67 (-757713 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",24,17.2,17.2,4,25,FALSE,FALSE,TRUE,FALSE,"Пролетарская",2,"на транспорте",125417,3010000,"http://spb.cian.ru/sale/flat/50192725/",1,1,2,2016-09-01,73,FALSE,FALSE,3083806.22438672,2.45,73806,"2.45 (73806 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",28,18.9,18.9,3,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",109286,3060000,"http://spb.cian.ru/sale/flat/50192860/",1,1,2,2016-09-01,73,FALSE,FALSE,3150105.80373194,2.94,90106,"2.94 (90106 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",29,21.5,21.5,10,25,FALSE,FALSE,TRUE,FALSE,"Пролетарская",2,"на транспорте",105517,3060000,"http://spb.cian.ru/sale/flat/50192875/",1,1,2,2016-09-01,73,FALSE,FALSE,3311789.22827579,8.23,251789,"8.23 (251789 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",24,15.4,15.4,8,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",127500,3060000,"http://spb.cian.ru/sale/flat/50192782/",1,1,2,2016-09-01,73,FALSE,FALSE,3128960.23232323,2.25,68960,"2.25 (68960 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,13.9,12.8,5,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",88889,3200000,"http://spb.cian.ru/sale/flat/143296472/",1,1,2,2018-09-01,803,FALSE,FALSE,3327212.77807265,3.98,127213,"3.98 (127213 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,12.6,11.3,23,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",97576,3220000,"http://spb.cian.ru/sale/flat/143296804/",1,1,2,2018-09-01,803,FALSE,FALSE,3282739.09220779,1.95,62739,"1.95 (62739 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,12.6,11.3,22,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",95000,3230000,"http://spb.cian.ru/sale/flat/143296786/",1,1,2,2018-09-01,803,FALSE,FALSE,3370221.63338883,4.34,140222,"4.34 (140222 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, Тихая ул., 19","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,12.6,11.4,20,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",95294,3240000,"http://spb.cian.ru/sale/flat/143296742/",1,1,2,2018-09-01,803,FALSE,FALSE,3354509.04819625,3.53,114509,"3.53 (114509 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,14.6,11.9,20,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",101351,3750000,"http://spb.cian.ru/sale/flat/143294535/",1,1,2,2016-09-01,73,FALSE,FALSE,3706576.22995133,-1.16,-43424,"-1.16 (-43424 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,14.8,12.4,18,25,FALSE,FALSE,TRUE,FALSE,"Пролетарская",2,"на транспорте",104444,3760000,"http://spb.cian.ru/sale/flat/50193295/",1,1,2,2016-09-01,73,FALSE,FALSE,3722492.55179616,-1,-37507,"-1 (-37507 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,13.9,10.8,22,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",107429,3760000,"http://spb.cian.ru/sale/flat/143297631/",1,1,2,2018-09-01,803,FALSE,FALSE,3513725.50793685,-6.55,-246274,"-6.55 (-246274 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,13.5,10.4,25,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",107714,3770000,"http://spb.cian.ru/sale/flat/143294481/",1,1,2,2016-09-01,73,TRUE,FALSE,3693380.11973775,-2.03,-76620,"-2.03 (-76620 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,13.1,12.6,1,25,FALSE,TRUE,FALSE,FALSE,"Пролетарская",20,"пешком",94500,3780000,"http://spb.cian.ru/sale/flat/143294929/",1,1,2,2016-09-01,73,FALSE,TRUE,3694210.72144522,-2.27,-85789,"-2.27 (-85789 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,14.3,12.2,15,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",105278,3790000,"http://spb.cian.ru/sale/flat/50192656/",1,1,2,2016-09-01,73,FALSE,FALSE,3703680.92120453,-2.28,-86319,"-2.28 (-86319 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,15.2,12.4,9,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",105278,3790000,"http://spb.cian.ru/sale/flat/50193367/",1,1,2,2016-09-01,73,FALSE,FALSE,3773854.61111111,-0.43,-16145,"-0.43 (-16145 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,12.9,10.5,19,25,FALSE,FALSE,FALSE,TRUE,"Пролетарская",2,"на транспорте",106944,3850000,"http://spb.cian.ru/sale/flat/50192818/",1,1,2,2016-09-01,73,FALSE,FALSE,3742781.28445239,-2.78,-107219,"-2.78 (-107219 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,13.2,10.7,5,25,FALSE,FALSE,TRUE,FALSE,"Пролетарская",2,"на транспорте",110000,3850000,"http://spb.cian.ru/sale/flat/50193037/",1,1,2,2016-09-01,73,FALSE,FALSE,3738918.25396825,-2.89,-111082,"-2.89 (-111082 р.)",2.31155555555556
6250,"ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,14,10.9,23,25,FALSE,TRUE,FALSE,TRUE,"Пролетарская",20,"пешком",107222,3860000,"http://spb.cian.ru/sale/flat/143298342/",1,1,2,2018-09-01,803,FALSE,FALSE,3573120.07299752,-7.43,-286880,"-7.43 (-286880 р.)",2.31155555555556
