"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"7047","ЖК «Stockholm»","SetlCity","Строится",NA,122000,423000,"Санкт-Петербург, район Приморский, Приморский просп., 44","Старая Деревня, 20 мин. пешком","59.9831681:30.2470847",TRUE,"Старая Деревня",829.888255219115,158
"7339","ЖК «Золотое время»","ЦДС","Строится",NA,96000,134000,"Санкт-Петербург, район Кировский, Севастопольская ул., 24","Нарвская, 15 мин. пешком","59.8923769:30.2669066",TRUE,"Нарвская",1080.83499375089,60
"7189","ЖК «Северный Вальс»","Петрострой","Строится",NA,44000,67000,"Ленинградская область, Всеволожский район, Всеволожск, ш. Дорога Жизни","Ладожская, 25 мин. на машине","60.0288877:30.6213951",TRUE,"Девяткино",10194.4774685202,1461
"7276","ЖК «Lumiere»","Базис-СПб","Сдан ГК",NA,149000,313000,"Санкт-Петербург, район Петроградский, ул. Большая Зеленина","Чкаловская, 10 мин. пешком","59.9631115:30.2886683",TRUE,"Чкаловская",296.862418752534,20
"6902","ЖК «Калина Парк»","ЛСР. Недвижимость","Сдан ГК",NA,80000,115000,"Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера","Лесная, 10 мин. на машине","59.9745655:30.4296412",TRUE,"Площадь Мужества",4516.98101203734,39
"6973","ЖК «Старая крепость»","РосСтройИнвест","Строится",NA,52000,77000,"Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.","Девяткино, 20 мин. на машине","60.040699:30.4647503",TRUE,"Девяткино",1603.09290850855,248
"6969","ЖК «Московские ворота»","ЛенСпецСМУ","Строится",NA,86000,154000,"Санкт-Петербург, район Московский, Московский просп., 115","Московские ворота, 5 мин. пешком","59.8885882:30.3188012",TRUE,"Московские ворота",359.951886646122,1083
"6652","ЖК «Алфавит»","Петрострой","Строится"," IV квартал 2016 года — II квартал 2018 года (4 очереди) ",52000,88000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","Девяткино, 10 мин. пешком","60.0546212:30.4203447",TRUE,"Девяткино",1354.82940766425,552
"1743","ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",59000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А","Парнас, 5 мин. пешком","60.073503:30.3336247",TRUE,"Парнас",725.121537587476,2324
"7413","ЖК «Пулковский»","ЦДС","Строится",NA,83000,146000,"Санкт-Петербург, район Московский, Пулковское ш., 40К3","Звёздная, 15 мин. пешком","59.819016:30.325073",TRUE,"Звёздная",2089.14306998272,115
"6888","ЖК «Mistola Hills»","Северный Город","Сдан ГК",NA,71000,117000,"Ленинградская область, Всеволожский район, Бугровское с/пос, д. Мистолово, 9","Парнас, 10 мин. на машине","60.116947:30.417045",TRUE,"Парнас",7228.82327166066,175
"7297","ЖК «Флагман»","Арсенал-недвижимость","Сдан ГК",NA,82000,116000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 11","Улица Дыбенко, 30 мин. пешком","59.90321:30.511746",TRUE,"Улица Дыбенко",1654.86237646081,13
"7209","ЖК «Дом на Школьной»","Полис Групп","Сдан ГК",NA,102000,128000,"Санкт-Петербург, пос. Шушары, район Пушкинский, Первомайская ул., 8","Купчино, 10 мин. на машине","59.8077726:30.3818358",TRUE,"Купчино",2473.8957754091,2
"6926","ЖК «7 столиц, квартал Лондон»","SetlCity","Строится",NA,72000,133000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","Улица Дыбенко, 30 мин. на машине","59.907577:30.512033",TRUE,"Улица Дыбенко",1603.22648324004,522
"6252","ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.","Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",TRUE,"Комендантский проспект",3266.7604774124,574
"7199","ЖК «Fjord»","ЮИТ Лентек","Строится",NA,114000,213000,"Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","Василеостровская, 10 мин. на машине","59.942605:30.259775",TRUE,"Василеостровская",1030.32562763549,441
