"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"7283","ЖК «Nordica»","Полис Групп","Сдан ГК",NA,79000,118000,"Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2",15726.2617230768,"Звёздная, 15 мин. на машине","59.8097396:30.3646204",59.8097396,30.3646204,TRUE,"Купчино",2315.58811951888,23
"7004","ЖК «На Гребецкой»","БФА-Девелопмент","Сдан ГК",NA,136000,161000,"Санкт-Петербург, район Петроградский, Пионерская ул., 16",1627.07482739501,"Спортивная, 10 мин. пешком","59.9569139:30.2917937",59.9569139,30.2917937,TRUE,"Чкаловская",458.688724519458,33
"6335","ЖК «ЗимаЛето»","SetlCity","Строится"," III квартал 2016 года ",91000,143000,"Санкт-Петербург, район Красногвардейский, просп. Энергетиков, 9",6719.07309913956,"Ладожская, 5 мин. пешком","59.940026:30.435418",59.940026,30.435418,TRUE,"Ладожская",872.497294990393,111
"7062","ЖК «Дом у ратуши»","SetlCity","Строится",NA,94000,263000,"Санкт-Петербург, район Центральный, Дегтярный пер., 26",3832.89977406156,"Чернышевская, 2 мин. пешком","59.940575:30.38292",59.940575,30.38292,TRUE,"Чернышевская",1355.92061115722,113
"5629","ЖК «Молодежный»","ЛенСпецСМУ","Сдан ГК",NA,95000,155000,"Санкт-Петербург, район Невский, просп. Обуховской обороны, 110К1",12439.2247390985,"Пролетарская, 10 мин. пешком","59.867754:30.469424",59.867754,30.469424,TRUE,"Пролетарская",286.51195218391,25
"7002","ЖК «Дом на излучине Невы»","Северный Город","Строится",NA,97000,385000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп., 3",5252.42881322692,"Площадь Ленина, 10 мин. на машине","59.9580894:30.4086476",59.9580894,30.4086476,TRUE,"Площадь Ленина",2969.92198225484,325
"5715","ЖК «Квартет»","ЛСР. Недвижимость","Строится",NA,83000,128000,"Санкт-Петербург, район Московский, Витебский просп., 101к3",13592.7058338682,"Купчино, 5 мин. пешком","59.830139:30.372732",59.830139,30.372732,TRUE,"Купчино",170.870841535022,77
"7064","ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691
"6977","ЖК «Яркий»","Normann","Строится",NA,48000,65000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 20 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,333
"6979","ЖК «Морошкино»","Normann","Строится",NA,48000,58000,"Ленинградская область, Всеволожский район, Бугровское с/пос, д. Порошкино, ул. Славянская",18166.0645723214,"Парнас, 15 мин. на машине","60.111796:30.335999",60.111796,30.335999,TRUE,"Парнас",4989.22201872936,518
"6647","ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,99000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.",27841.9292000482,"Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",59.7553239,30.6315399,TRUE,"Рыбацкое",11143.7426995453,915
"6958","ЖК «Краски Лета»","Полис Групп","Строится",NA,60000,116000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский",13641.6156727594,"Девяткино, 20 мин. пешком","60.0585575:30.425662",60.0585575,30.425662,TRUE,"Девяткино",1342.51022126771,620
"5630","ЖК «Ласточкино гнездо»","ЛенСпецСМУ","Сдан ГК"," IV квартал 2014 года ",53000,125000,"Санкт-Петербург, район Невский, ул. Русановская, 17к2",14226.9073205191,"Ломоносовская, 15 мин. на машине","59.8649768:30.5084357",59.8649768,30.5084357,TRUE,"Пролетарская",2133.45051332742,848
"7047","ЖК «Stockholm»","SetlCity","Строится",NA,122000,423000,"Санкт-Петербург, район Приморский, Приморский просп., 44",5420.5004888528,"Старая Деревня, 20 мин. пешком","59.9831681:30.2470847",59.9831681,30.2470847,TRUE,"Старая Деревня",829.888255219115,157
"7266","ЖК «Дюна»","ЦДС","Строится",NA,92000,130000,"Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5",25631.734826784,"Старая Деревня, 30 мин. на машине","60.0902483:29.9524632",60.0902483,29.9524632,TRUE,"Комендантский проспект",19293.1200891772,82
"6853","ЖК «Мелодия»","Pul Express Group","Строится",NA,71000,87000,"Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26",20347.2640427271,"Ладожская, 30 мин. на машине","60.0098612:30.6606402",60.0098612,30.6606402,TRUE,"Девяткино",12905.9529467621,29
"6953","ЖК «Граффити»","Ойкумена","Строится",NA,79000,133000,"Санкт-Петербург, район Приморский, просп. Королева, 59к1",9699.22421172898,"Комендантский проспект, 30 мин. пешком","60.0287617:30.2465306",60.0287617,30.2465306,TRUE,"Комендантский проспект",2344.62836818057,358
"7239","ЖК «Кремлёвские звёзды»","РосСтройИнвест","Строится",NA,106000,149000,"Санкт-Петербург, район Московский, ул. Типанова, 25",10702.7159737268,"Московская, 20 мин. пешком","59.854033:30.347275",59.854033,30.347275,TRUE,"Московская",1469.21670870549,192
"7406","ЖК «Новое Мурино»","ЦДС","Строится",NA,28000,129000,"Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к2",12682.4970203848,"Девяткино, 15 мин. пешком","60.0418703:30.4479177",60.0418703,30.4479177,TRUE,"Девяткино",964.078515048111,998
"5665","ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3",12214.0524043879,"Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",59.90654,30.518196,TRUE,"Улица Дыбенко",1949.59365006821,724
"7377","ЖК «Триумф Парк»","MirLand Development Corporation","Строится",NA,74000,283000,"Санкт-Петербург, район Московский, Дунайский просп., 7",13248.2987695013,"Звёздная, 15 мин. пешком","59.8300394:30.3278772",59.8300394,30.3278772,TRUE,"Звёздная",1257.1877627698,324
"5643","ЖК «The RESIDENCE/Резиденция»","SetlCity","Строится",NA,122000,235000,"Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64",3815.57343429173,"Василеостровская, 20 мин. пешком","59.9398829:30.2501927",59.9398829,30.2501927,TRUE,"Приморская",1301.18247236479,53
"7770","ЖК «Богемия»","ЛСР. Недвижимость","Строится",NA,108000,180000,"Санкт-Петербург, район Московский, Смоленская ул., 14",4960.33453598006,"Фрунзенская, 10 мин. пешком","59.904479:30.32304",59.904479,30.32304,TRUE,"Фрунзенская",370.464773506589,427
"7199","ЖК «Fjord»","ЮИТ Лентек","Строится",NA,114000,213000,"Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б",3223.84154450668,"Василеостровская, 10 мин. на машине","59.942605:30.259775",59.942605,30.259775,TRUE,"Василеостровская",1030.32562763549,454
"6969","ЖК «Московские ворота»","ЛенСпецСМУ","Строится",NA,86000,154000,"Санкт-Петербург, район Московский, Московский просп., 115",6716.20846000983,"Московские ворота, 5 мин. пешком","59.8885882:30.3188012",59.8885882,30.3188012,TRUE,"Московские ворота",359.951886646122,1072
"7295","ЖК «Подкова»","СК Русская Сказка","Сдан ГК",NA,62000,119000,"Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 7",15112.1860168517,"Девяткино, 5 мин. на машине","60.0605247:30.4707809",60.0605247,30.4707809,TRUE,"Девяткино",1923.76120775653,50
"7712","ЖК «Ново-Антропшино»","Запстрой","Строится",NA,49000,57000,"Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК",36204.0554162997,"Купчино, 30 мин. на машине","59.6276309:30.4166481",59.6276309,30.4166481,TRUE,"Купчино",22620.2459991153,22
"7863","ЖК «Петр Великий и Екатерина Великая»","РосСтройИнвест","Строится",NA,57000,83000,"Санкт-Петербург, район Красносельский, Заводская ул., 15",16719.9428237146,"Рыбацкое, 15 мин. на машине","59.8181:30.169099",59.8181,30.169099,TRUE,"Проспект Ветеранов",5335.2722306773,257
"7339","ЖК «Золотое время»","ЦДС","Строится",NA,96000,134000,"Санкт-Петербург, район Кировский, Севастопольская ул., 24",6867.97049132949,"Нарвская, 15 мин. пешком","59.8923769:30.2669066",59.8923769,30.2669066,TRUE,"Нарвская",1080.83499375089,54
"7359","ЖК «Жерновка»","ДМ","Строится",NA,76000,117000,"Санкт-Петербург, район Красногвардейский, 6-я Жерновская ул., 17",10036.1000278616,"Ладожская, 20 мин. на машине","59.964336:30.493634",59.964336,30.493634,TRUE,"Ладожская",4668.85632576257,39
"6909","ЖК «Речной»","ЛенСпецСМУ","Сдан ГК",NA,74000,149000,"Санкт-Петербург, район Невский, Рыбацкий просп., 18к2",15945.6017764167,"Рыбацкое, 15 мин. пешком","59.8406004:30.5031085",59.8406004,30.5031085,TRUE,"Рыбацкое",1075.25843133662,79
"6960","ЖК «Солнечный город»","SetlCity","Строится",NA,71000,115000,"Санкт-Петербург, район Красносельский, Петергофское ш.",14494.3107278907,"Проспект Ветеранов, 15 мин. на машине","59.8477055:30.1528692",59.8477055,30.1528692,TRUE,"Проспект Ветеранов",5579.02040859559,226
"6906","ЖК «Академ-парк»","БФА-Девелопмент","Сдан ГК"," IV квартал 2015 года ",103000,158000,"Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3",7967.0096610724,"Академическая, 10 мин. пешком","60.0060396:30.4023647",60.0060396,30.4023647,TRUE,"Академическая",831.298684104497,61
"6888","ЖК «Mistola Hills»","Северный Город","Сдан ГК",NA,75000,117000,"Ленинградская область, Всеволожский район, Бугровское с/пос, д. Мистолово, 9",19528.2553962042,"Парнас, 10 мин. на машине","60.116947:30.417045",60.116947,30.417045,TRUE,"Парнас",7228.82327166066,175
"7440","ЖК «Новые горизонты»","ЦДС","Строится",NA,56000,71000,"Ленинградская область, Всеволожский район, пос. Бугры, проезд Гаражный",14274.7907459012,"Девяткино, 15 мин. на машине","60.0699967:30.4006405",60.0699967,30.4006405,TRUE,"Девяткино",3227.3544123195,344
"5674","ЖК «Десяткино»","Normann","Строится"," II квартал 2015 года — IV квартал 2015 года (2 очереди) ",62000,81000,"Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 10к18",12950.0412945499,"Девяткино, 15 мин. пешком","60.0518952:30.4244128",60.0518952,30.4244128,TRUE,"Девяткино",1052.87935006914,69
"7009","ЖК «Life Приморский»","Пионер","Строится",NA,100000,286000,"Санкт-Петербург, район Приморский, Приморский просп., 54к1",4389.25636212934,"Старая Деревня, 30 мин. пешком","59.9829193:30.2763643",59.9829193,30.2763643,TRUE,"Старая Деревня",1385.45145242725,547
"7189","ЖК «Северный Вальс»","Петрострой","Строится",NA,44000,67000,"Ленинградская область, Всеволожский район, Всеволожск, ш. Дорога Жизни",19183.2224374398,"Ладожская, 25 мин. на машине","60.0288877:30.6213951",60.0288877,30.6213951,TRUE,"Девяткино",10194.4774685202,1461
"6893","ЖК «Собрание»","RBI-Элитные жилые комплексы","Сдан ГК",NA,168000,349000,"Санкт-Петербург, район Петроградский, Большая Посадская ул., 12",1242.69045825358,"Горьковская, 10 мин. пешком","59.9591339:30.3251534",59.9591339,30.3251534,TRUE,"Горьковская",484.777699978402,112
"7209","ЖК «Дом на Школьной»","Полис Групп","Сдан ГК",NA,102000,142000,"Санкт-Петербург, пос. Шушары, район Пушкинский, Первомайская ул., 8",16133.0187525867,"Купчино, 10 мин. на машине","59.8077726:30.3818358",59.8077726,30.3818358,TRUE,"Купчино",2473.8957754091,3
"5657","ЖК «Юнион»","Полис Групп","Сдан ГК"," II квартал 2015 года ",60000,119000,"Санкт-Петербург, пос. Шушары, район Пушкинский, пер. Вилеровский, 6",15645.359040827,"Купчино, 15 мин. на машине","59.8103184:30.362779",59.8103184,30.362779,TRUE,"Купчино",2284.08183769029,89
"7297","ЖК «Флагман»","Арсенал-недвижимость","Сдан ГК",NA,82000,116000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 11",12035.4121781667,"Улица Дыбенко, 30 мин. пешком","59.90321:30.511746",59.90321,30.511746,TRUE,"Улица Дыбенко",1654.86237646081,14
"7325","ЖК «Ленинградское трио»","ИПС","Строится",NA,64000,112000,"Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 6А",14049.8523290426,"Парнас, 15 мин. на машине","60.0683084:30.3980354",60.0683084,30.3980354,TRUE,"Девяткино",3213.29698335886,32
"5111","ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500
"5666","ЖК «Мой город»","Полис Групп","Строится"," III квартал 2014 года — I квартал 2015 года (3 очереди) ",31000,117000,"Ленинградская область, Всеволожский район, пос. Мурино, аллея Охтинская, 12",12706.3381444435,"Девяткино, 15 мин. пешком","60.0498598:30.422743",60.0498598,30.422743,TRUE,"Девяткино",1128.8649442124,298
"7410","ЖК «Золотой век»","ЦДС","Сдан ГК",NA,82000,163000,"Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5",27251.2397049222,NA,"59.706774:30.387944",59.706774,30.387944,TRUE,"Купчино",13710.2572027465,71
"7972","ЖК «Петровская ривьера»","Северный Город","Строится",NA,136000,286000,"Санкт-Петербург, район Петроградский, Петровский просп., 26АК",17844.4442664077,"Чкаловская, 30 мин. пешком","60.0762383:30.1213829",60.0762383,30.1213829,TRUE,"Комендантский проспект",10721.13020238,259
"5678","ЖК «На Заречной»","Normann","Строится"," I квартал 2016 года — IV квартал 2017 года (2 очереди) ",60000,88000,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул., 4",13729.8252775811,"Парнас, 15 мин. пешком","60.0722132:30.3217398",60.0722132,30.3217398,TRUE,"Парнас",888.644601190008,179
"5716","ЖК «Новая Охта»","ЛСР. Недвижимость","Строится",NA,58000,103000,"Санкт-Петербург, район Красногвардейский, ул. Корнея Чуковского",11936.1404467832,"Гражданский проспект, 15 мин. на машине","60.0302644:30.4558565",60.0302644,30.4558565,TRUE,"Гражданский проспект",2157.09069319527,415
"6871","ЖК «Дом на Кирочной»","SetlCity","Строится",NA,188000,329000,"Санкт-Петербург, район Центральный, Кирочная ул., 57",3882.55121766617,"Чернышевская, 20 мин. пешком","59.9408024:30.3839478",59.9408024,30.3839478,TRUE,"Чернышевская",1402.543665107,17
"6254","ЖК «IQ Гатчина»","Ленстройтрест","Строится"," IV квартал 2015 года ",61000,105000,"Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7",44597.3592090574,"Проспект Ветеранов, 60 мин. на машине","59.5624627:30.1064659",59.5624627,30.1064659,TRUE,"Проспект Ветеранов",32154.8963965007,257
"7123","ЖК «Десяткино 2.0»","Normann","Строится",NA,52000,100000,"Ленинградская область, Всеволожский район, пос. Мурино, Десяткино 2.0 ЖК",14589.8452944739,"Девяткино, 10 мин. пешком","60.0553:30.4693",60.0553,30.4693,TRUE,"Девяткино",1566.30896007133,109
"8292","ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,258
"7276","ЖК «Lumiere»","Базис-СПб","Сдан ГК",NA,145000,313000,"Санкт-Петербург, район Петроградский, ул. Большая Зеленина",2203.95093813367,"Чкаловская, 10 мин. пешком","59.9631115:30.2886683",59.9631115,30.2886683,TRUE,"Чкаловская",296.862418752534,19
"7408","ЖК «Кантемировский»","ЦДС","Строится",NA,80000,118000,"Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера",6935.99643994207,"Площадь Мужества, 20 мин. на машине","59.9745655:30.4296412",59.9745655,30.4296412,TRUE,"Площадь Мужества",4516.98101203734,902
"6973","ЖК «Старая крепость»","РосСтройИнвест","Строится",NA,52000,77000,"Ленинградская область, Всеволожский район, пос. Мурино, Оборонная ул.",13144.7411160418,"Девяткино, 20 мин. на машине","60.040699:30.4647503",60.040699,30.4647503,TRUE,"Девяткино",1603.09290850855,249
"5290","ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15",4466.49743872233,"Чернышевская, 10 мин. пешком","59.944329:30.395809",59.944329,30.395809,TRUE,"Новочеркасская",1919.30195871501,414
"7446","ЖК «Приневский»","ЦДС","Строится",NA,54000,96000,"Санкт-Петербург, район Невский, ул. Русановская, 19к1",14581.913340041,"Пролетарская, 15 мин. на машине","59.8632063:30.5137875",59.8632063,30.5137875,TRUE,"Пролетарская",2442.70041234216,421
"8114","ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная",11372.1762626712,"Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",59.918706,30.511009,TRUE,"Улица Дыбенко",1992.10676715425,772
"8402","ЖК «GreenЛандия 2»","SetlCity","Строится",NA,72000,89000,"Ленинградская область, Всеволожский район, пос. Мурино",13267.1189667045,"Девяткино, 20 мин. пешком","60.0479667:30.4487409",60.0479667,30.4487409,TRUE,"Девяткино",401.280440660819,76
"7113","ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367
"6901","ЖК «Jaanila Country»","Ленстройтрест","Строится",NA,54000,116000,"Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Голландская, 3к1",14590.7857314891,"Ладожская, 15 мин. на машине","59.948649:30.577952",59.948649,30.577952,TRUE,"Проспект Большевиков",6981.6506034237,394
"8401","ЖК «Космос Star»","Стадия строительства: Строится","Строится",NA,90000,112000,"Санкт-Петербург, район Московский, просп. Космонавтов, 11",9335.85248985435,"Звёздная, 10 мин. пешком","59.866298:30.345059",59.866298,30.345059,TRUE,"Парк Победы",1299.71638841226,60
"6826","ЖК «Новелла»","RBI-Элитные жилые комплексы","Сдан ГК",NA,155000,289000,"Санкт-Петербург, район Приморский, ул. Савушкина, 7к3",4310.42075127858,"Чёрная речка, 5 мин. пешком","59.986504:30.297708",59.986504,30.297708,TRUE,"Чёрная речка",209.561035346789,16
"5167","ЖК «GreenЛандия»","SetlCity","Строится"," IV квартал 2014 года — III квартал 2015 года (3 очереди) ",58000,123000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский, 6",13056.8156682409,"Девяткино, 15 мин. пешком","60.0537553:30.4213688",60.0537553,30.4213688,TRUE,"Девяткино",1268.57339777696,785
"6945","ЖК «Огни Залива»","БФА-Девелопмент","Строится",NA,85000,114000,"Санкт-Петербург, район Красносельский, просп. Героев, 27к1",13415.6240404555,"Ленинский проспект, 15 мин. на машине","59.8591726:30.1557886",59.8591726,30.1557886,TRUE,"Проспект Ветеранов",5712.35317652337,717
"6902","ЖК «Калина Парк»","ЛСР. Недвижимость","Сдан ГК",NA,80000,115000,"Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера",6935.99643994207,"Лесная, 10 мин. на машине","59.9745655:30.4296412",59.9745655,30.4296412,TRUE,"Площадь Мужества",4516.98101203734,38
"8334","ЖК «Renessance (Ренессанс)»","AAG","Строится"," IV квартал 2019 года ",86000,115000,"Санкт-Петербург, район Невский, ул. Дыбенко, 8",9418.57431993508,NA,"59.900748:30.45503",59.900748,30.45503,TRUE,"Улица Дыбенко",1744.52233146252,315
"7568","ЖК «Каменноостровский, 64»","СтройКомплект","Сдан ГК",NA,231000,411000,"Санкт-Петербург, район Петроградский, Каменноостровский просп., 64",2936.948168487,"Петроградская, 10 мин. на машине","59.974491:30.303342",59.974491,30.303342,TRUE,"Петроградская",1004.8103135628,25
"6252","ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,108000,"Санкт-Петербург, район Приморский, Шуваловский просп.",9240.63055573349,"Комендантский проспект, 10 мин. на машине","60.0081327:30.1999637",60.0081327,30.1999637,TRUE,"Комендантский проспект",3266.7604774124,571
"6941","ЖК «Salut! / Салют»","Salut","Строится",NA,74000,132000,"Санкт-Петербург, район Московский, Дунайский просп., 3",13355.245550013,"Звёздная, 10 мин. пешком","59.829063:30.327268",59.829063,30.327268,TRUE,"Звёздная",1324.08193231713,94
"6904","ЖК «во Всеволожске»","Normann","Сдан ГК",NA,62000,94000,"Ленинградская область, Всеволожский район, Всеволожск, ул. Взлетная, 12к3",19420.2542636097,"Ладожская, 20 мин. на машине","59.9956655:30.6520783",59.9956655,30.6520783,TRUE,"Девяткино",13115.2243382797,16
"5174","ЖК «Viva»","ЛСР. Недвижимость","Сдан ГК"," IV квартал 2014 года — I квартал 2015 года (2 очереди) ",79000,153000,"Санкт-Петербург, район Московский, Дунайский просп., 14к1",13048.8748059581,"Звёздная, 15 мин. пешком","59.8320817:30.3353752",59.8320817,30.3353752,TRUE,"Звёздная",796.651045580026,34
"5673","ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская",14794.5569244689,"Парнас, 30 мин. пешком","60.0817851:30.3212333",60.0817851,30.3212333,TRUE,"Парнас",1789.58803211021,263
"7973","ЖК «Полюстрово Парк»","SetlCity","Строится",NA,83000,107000,"Санкт-Петербург, район Калининский, Кондратьевский просп., 68",5932.20530068686,"Лесная, 15 мин. на машине","59.983664:30.396923",59.983664,30.396923,TRUE,"Площадь Мужества",2484.1933577639,16
"7388","ЖК «Солнечный»","Арсенал-недвижимость","Строится",NA,68000,115000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Менделеева",13188.6593635115,"Девяткино, 5 мин. пешком","60.0524238:30.4314698",60.0524238,30.4314698,TRUE,"Девяткино",689.984539908634,124
"5084","ЖК «Ванино»","Тареал","Строится",NA,52000,82000,"Ленинградская область, Ломоносовский район, д. Узигонты, ул. Сосновая",29849.1518944371,"Проспект Ветеранов, 20 мин. на машине","59.799439:29.872666",59.799439,29.872666,TRUE,"Проспект Ветеранов",21743.4946889951,60
"8718","ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,68000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.",7810.39229243467,"Академическая, 15 мин. на машине","59.9892121:30.4309676",59.9892121,30.4309676,TRUE,"Академическая",3267.50282819541,355
"7429","ЖК «Европа-Сити»","Возрождение Санкт-Петербурга СК","Строится",NA,102000,178000,"Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2",3060.57547166353,"Петроградская, 10 мин. пешком","59.9763976:30.3154013",59.9763976,30.3154013,TRUE,"Петроградская",1137.41561238375,372
"7437","ЖК «Новое Янино»","ЦДС","Строится",NA,56000,83000,"Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Голландская",14498.1757300469,"Ладожская, 15 мин. на машине","59.951132:30.576263",59.951132,30.576263,TRUE,"Проспект Большевиков",7030.69184923001,610
"5632","ЖК «More / Море»","SetlCity","Строится"," II квартал 2013 года — I квартал 2014 года (2 очереди) ",86000,295000,"Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к3",14550.3316732292,"Проспект Ветеранов, 20 мин. на машине","59.8515821:30.1422409",59.8515821,30.1422409,TRUE,"Проспект Ветеранов",6229.81708654217,575
"7111","ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692
"6897","ЖК «Созвездие»","Навис","Строится",NA,58000,102000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский",13641.6156727594,"Девяткино, 15 мин. пешком","60.0585575:30.425662",60.0585575,30.425662,TRUE,"Девяткино",1342.51022126771,120
