"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,19.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/145457890/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2530000,"http://spb.cian.ru/sale/flat/139051491/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2620000,"http://spb.cian.ru/sale/flat/143442560/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.4,9.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3150000,"http://spb.cian.ru/sale/flat/139051496/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",34,17.2,9.5,19,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3150000,"http://spb.cian.ru/sale/flat/44269146/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,17,9.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3500000,"http://spb.cian.ru/sale/flat/142317081/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",36,18.4,10.5,5,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3600000,"http://spb.cian.ru/sale/flat/141099387/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",40,17.5,10.5,16,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",3800000,"http://spb.cian.ru/sale/flat/51594749/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,17.6,10.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3900000,"http://spb.cian.ru/sale/flat/139051498/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",40,17.5,10.5,7,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",4500000,"http://spb.cian.ru/sale/flat/51318139/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",40,17.8,9.5,13,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3250000,"http://spb.cian.ru/sale/flat/47470867/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",34,17.2,9.5,25,25,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,3420000,"http://spb.cian.ru/sale/flat/144316105/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,18.3,10.5,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,3500000,"http://spb.cian.ru/sale/flat/147023454/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.4,9.6,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,3500000,"http://spb.cian.ru/sale/flat/147023446/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,23.4,10.6,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,3560000,"http://spb.cian.ru/sale/flat/147023457/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",34,17.8,9.5,5,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3750000,"http://spb.cian.ru/sale/flat/138298368/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",40,17.5,10.5,3,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3800000,"http://spb.cian.ru/sale/flat/139183924/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",36,18.4,10.5,25,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",4000000,"http://spb.cian.ru/sale/flat/49301676/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,12.8,19.1,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,4100000,"http://spb.cian.ru/sale/flat/145309365/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2016 год",TRUE,"1-комнатная",42,24.7,10.5,12,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,4740000,"http://spb.cian.ru/sale/flat/145036960/"
"6924","Ленинградская область, Всеволожский район, Заневское с/пос, д. Кудрово, просп. Европейский","ID:1725730","+7 812 409-98...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",34,16,11,1,13,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/38728709/"
"6924","Ленинградская область, Всеволожский район, Заневское с/пос, д. Кудрово, просп. Европейский","ID:1725730","+7 812 409-98...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",34,16,10,1,13,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/39876611/"
"6924","Ленинградская область, Всеволожский район, Заневское с/пос, д. Кудрово, просп. Европейский","ID:1725730","+7 812 409-98...","новостройка","кирпично-монолитный"," 1 кв. 2016 года",FALSE,"1-комнатная",36,18,10,1,14,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","26","пешком",2600000,"http://spb.cian.ru/sale/flat/51150484/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10861884","+7 921 360-64...","новостройка","панельный"," 2016 год",FALSE,"1-комнатная",34,17.2,9.5,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","10","на транспорте",3150000,"http://spb.cian.ru/sale/flat/143965232/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",38,18.2,11.4,9,9,FALSE,FALSE,FALSE,TRUE,"Крестовский остров","2","на транспорте",6070000,"http://spb.cian.ru/sale/flat/50200003/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,20.2,4.2,1,9,FALSE,FALSE,FALSE,FALSE,"Крестовский остров","2","на транспорте",7130000,"http://spb.cian.ru/sale/flat/50199502/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,23.9,NA,7,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",7850000,"http://spb.cian.ru/sale/flat/143295991/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",38,18.2,11.6,6,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",8620000,"http://spb.cian.ru/sale/flat/143295976/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,18.2,11.6,6,9,TRUE,TRUE,TRUE,FALSE,"Чкаловская","5","на транспорте",8620000,"http://spb.cian.ru/sale/flat/140019812/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,18.2,11.6,7,9,FALSE,FALSE,FALSE,TRUE,"Крестовский остров","2","на транспорте",9250000,"http://spb.cian.ru/sale/flat/50199907/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,18.2,11.6,7,9,TRUE,TRUE,TRUE,FALSE,"Чкаловская","5","на транспорте",9270000,"http://spb.cian.ru/sale/flat/139635597/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",38,18.2,11.5,8,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",9350000,"http://spb.cian.ru/sale/flat/143296103/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",38,18.2,11.5,8,9,FALSE,FALSE,FALSE,TRUE,"Крестовский остров","2","на транспорте",9350000,"http://spb.cian.ru/sale/flat/50199931/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",53,11.3,22.1,8,9,FALSE,FALSE,FALSE,FALSE,"Крестовский остров","2","на транспорте",9470000,"http://spb.cian.ru/sale/flat/50199988/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",47,16.6,14.5,8,9,FALSE,FALSE,FALSE,FALSE,"Крестовский остров","2","на транспорте",9520000,"http://spb.cian.ru/sale/flat/50199949/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,18.2,11.5,8,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",9620000,"http://spb.cian.ru/sale/flat/143296033/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,18.2,11.4,9,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",9750000,"http://spb.cian.ru/sale/flat/143296041/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",51,16.6,18,4,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",9790000,"http://spb.cian.ru/sale/flat/143296084/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",52,16.6,18.5,1,9,FALSE,TRUE,FALSE,FALSE,"Чкаловская","30","пешком",10480000,"http://spb.cian.ru/sale/flat/143296113/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",56,21.1,20.4,4,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",11360000,"http://spb.cian.ru/sale/flat/143296083/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",55,14.9,22.3,1,9,FALSE,TRUE,FALSE,FALSE,"Чкаловская","30","пешком",11830000,"http://spb.cian.ru/sale/flat/143296134/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",47,16.6,14.5,8,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",13490000,"http://spb.cian.ru/sale/flat/143296161/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,18.2,11.4,9,9,FALSE,FALSE,FALSE,TRUE,"Крестовский остров","2","на транспорте",6400000,"http://spb.cian.ru/sale/flat/50200036/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,24.2,NA,5,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",6940000,"http://spb.cian.ru/sale/flat/143295971/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",38,20.1,4,1,9,FALSE,FALSE,FALSE,FALSE,"Крестовский остров","2","на транспорте",7540000,"http://spb.cian.ru/sale/flat/50199487/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,18.2,11.6,7,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",9250000,"http://spb.cian.ru/sale/flat/143296028/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,18.2,11.6,7,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",9270000,"http://spb.cian.ru/sale/flat/143296063/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 20Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,18.2,11.6,7,9,FALSE,FALSE,FALSE,TRUE,"Крестовский остров","2","на транспорте",9270000,"http://spb.cian.ru/sale/flat/50199904/"
"7972","Санкт-Петербург, район Петроградский, Петровский просп., 26АК","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",51,16.6,17.9,6,9,FALSE,TRUE,TRUE,FALSE,"Чкаловская","30","пешком",10390000,"http://spb.cian.ru/sale/flat/143296092/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:11679904","+7 921 964-74...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,17,9,9,15,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3100000,"http://spb.cian.ru/sale/flat/137118393/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10788180","+7 911 996-09...","вторичка","кирпичный",NA,FALSE,"1-комнатная",26,23,5,9,16,FALSE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",1970000,"http://spb.cian.ru/sale/flat/146882103/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","Марина Соловьева","+7 921 908-18...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",26,20,5,8,15,FALSE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",2000000,"http://spb.cian.ru/sale/flat/49459446/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10797990","+7 812 322-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,16,8,2,17,FALSE,TRUE,FALSE,FALSE,"Девяткино","10","пешком",2500000,"http://spb.cian.ru/sale/flat/146335226/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10796058","+7 812 333-39...","вторичка","панельный",NA,FALSE,"1-комнатная",36,16.3,8,6,15,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2550000,"http://spb.cian.ru/sale/flat/145224315/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10850616","+7 931 530-18...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16,8,4,15,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2550000,"http://spb.cian.ru/sale/flat/50498896/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10828632","+7 911 284-73...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,16.3,8,2,15,FALSE,TRUE,FALSE,FALSE,"Девяткино","5","пешком",2560000,"http://spb.cian.ru/sale/flat/46651782/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10828632","+7 911 284-73...","вторичка","монолитный",NA,FALSE,"1-комнатная",35,16.3,8,2,15,FALSE,TRUE,FALSE,FALSE,"Девяткино","10","пешком",2580000,"http://spb.cian.ru/sale/flat/49674824/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10801008","+7 905 221-07...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,14.6,11,15,15,FALSE,TRUE,TRUE,FALSE,"Девяткино","10","пешком",2600000,"http://spb.cian.ru/sale/flat/139330913/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10807644","+7 952 234-56...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",29,15,5,12,15,FALSE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2600000,"http://spb.cian.ru/sale/flat/146756826/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10803438","+7 905 264-23...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,7.9,NA,9,16,FALSE,FALSE,FALSE,FALSE,"Девяткино","10","пешком",2600000,"http://spb.cian.ru/sale/flat/146955145/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10806648","+7 812 777-11...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16,8,7,15,FALSE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",2600000,"http://spb.cian.ru/sale/flat/142466454/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10820280","+7 812 333-39...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,16.5,8,5,15,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2600000,"http://spb.cian.ru/sale/flat/24841936/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10794666","+7 921 345-11...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,16.3,8,2,15,FALSE,FALSE,FALSE,FALSE,"Девяткино","10","пешком",2620000,"http://spb.cian.ru/sale/flat/141354966/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10792836","+7 812 456-25...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,15.5,8.5,2,15,FALSE,TRUE,FALSE,FALSE,"Девяткино","5","пешком",2620000,"http://spb.cian.ru/sale/flat/144882827/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10801962","+7 911 922-59...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16.3,8,12,15,FALSE,TRUE,TRUE,FALSE,"Девяткино","10","пешком",2670000,"http://spb.cian.ru/sale/flat/47194067/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10792836","+7 812 456-25...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",36,16.3,8,15,15,FALSE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",2690000,"http://spb.cian.ru/sale/flat/146780978/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10802904","+7 905 231-07...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15,11,7,15,FALSE,FALSE,FALSE,TRUE,"Девяткино","10","пешком",2700000,"http://spb.cian.ru/sale/flat/47034832/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10809540","+7 921 889-68...","вторичка","кирпичный",NA,FALSE,"1-комнатная",38,14.6,11.2,5,15,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,2700000,"http://spb.cian.ru/sale/flat/140000757/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10798068","+7 905 264-23...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",33,14.8,7.7,4,17,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,2700000,"http://spb.cian.ru/sale/flat/142098760/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10803924","+7 812 943-14...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",33,16.4,8.1,3,22,FALSE,TRUE,TRUE,FALSE,"Девяткино","10","пешком",2700000,"http://spb.cian.ru/sale/flat/145234766/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",36,16.3,8,13,15,FALSE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",2700000,"http://spb.cian.ru/sale/flat/137876378/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:132454","+7 921 913-95...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",36,14.6,11.2,12,15,FALSE,TRUE,FALSE,TRUE,"Девяткино","13","пешком",2750000,"http://spb.cian.ru/sale/flat/137905844/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10816908","+7 921 932-46...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17,9,6,15,FALSE,FALSE,TRUE,FALSE,"Девяткино","5","пешком",2790000,"http://spb.cian.ru/sale/flat/138891683/"
"6952","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","ID:10789194","+7 812 905-48...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15.3,11.6,8,15,FALSE,TRUE,TRUE,FALSE,"Девяткино","10","пешком",2800000,"http://spb.cian.ru/sale/flat/145627927/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,17,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1630000,"http://spb.cian.ru/sale/flat/146532965/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,17,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1670000,"http://spb.cian.ru/sale/flat/146532966/"
"6963","Ленинградская область, Всеволожский район, Сертолово, Черная Речка мкр","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",35,16.5,9.8,1,4,FALSE,FALSE,FALSE,FALSE,"Парнас","20","на транспорте",1820000,"http://spb.cian.ru/sale/flat/49206706/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.5,9.8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","20","на транспорте",1830000,"http://spb.cian.ru/sale/flat/146532969/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,17.9,8.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1930000,"http://spb.cian.ru/sale/flat/146532923/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,19.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1980000,"http://spb.cian.ru/sale/flat/146532686/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,19.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1990000,"http://spb.cian.ru/sale/flat/146532559/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,17.9,9.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1990000,"http://spb.cian.ru/sale/flat/146532863/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,13.8,10.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1990000,"http://spb.cian.ru/sale/flat/146532930/"
"6963","Ленинградская область, Всеволожский район, Сертолово, Черная Речка мкр","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",36,16.5,8,3,4,FALSE,FALSE,TRUE,FALSE,"Парнас","20","на транспорте",2020000,"http://spb.cian.ru/sale/flat/46434672/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,16.5,9.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2040000,"http://spb.cian.ru/sale/flat/146532976/"
