"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7180","Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера","ID:10628783","+7 812 612-28...","новостройка","кирпичный",NA,FALSE,"1-комнатная",39,19.2,10.4,22,25,TRUE,TRUE,TRUE,FALSE,"Площадь Мужества","15","на транспорте",86410,3370000,"http://spb.cian.ru/sale/flat/146423999/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,19.2,10.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Лесная","15","на транспорте",86410,3370000,"http://spb.cian.ru/sale/flat/139062692/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,20,10.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Лесная","15","на транспорте",86000,3440000,"http://spb.cian.ru/sale/flat/139062695/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул., 3","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,16,11.1,8,25,FALSE,TRUE,TRUE,FALSE,"Лесная","10","на транспорте",81163,3490000,"http://spb.cian.ru/sale/flat/146929386/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",42,15.4,11.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Лесная","15","на транспорте",85238,3580000,"http://spb.cian.ru/sale/flat/139062740/"
"7180","Санкт-Петербург, район Калининский, Лабораторный просп., 22","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,15.6,11.2,23,25,FALSE,TRUE,FALSE,TRUE,"Лесная","10","на транспорте",84651,3640000,"http://spb.cian.ru/sale/flat/145073648/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,15.6,11.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Лесная","15","на транспорте",84651,3640000,"http://spb.cian.ru/sale/flat/139062741/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул., 3","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",44,16.2,11.2,22,25,FALSE,TRUE,FALSE,TRUE,"Лесная","10","на транспорте",84091,3700000,"http://spb.cian.ru/sale/flat/146929373/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул., 3","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",48,13.2,18.9,1,25,FALSE,TRUE,FALSE,FALSE,"Лесная","10","на транспорте",77500,3720000,"http://spb.cian.ru/sale/flat/145072631/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",48,13.2,18.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Лесная","15","на транспорте",77500,3720000,"http://spb.cian.ru/sale/flat/139062696/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",46,18.6,12.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Лесная","15","на транспорте",81522,3750000,"http://spb.cian.ru/sale/flat/139062746/"
"7180","Санкт-Петербург, район Калининский, Лабораторный просп., 22","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",45,15.7,10.3,2,25,FALSE,TRUE,FALSE,TRUE,"Лесная","10","на транспорте",84444,3800000,"http://spb.cian.ru/sale/flat/145073947/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,15.7,10.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Лесная","15","на транспорте",84444,3800000,"http://spb.cian.ru/sale/flat/139062744/"
"7180","Санкт-Петербург, район Калининский, Лабораторный просп., 22","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",46,15.9,10.4,21,25,FALSE,TRUE,FALSE,TRUE,"Лесная","10","на транспорте",83913,3860000,"http://spb.cian.ru/sale/flat/145073588/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",46,15.9,10.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Лесная","15","на транспорте",83913,3860000,"http://spb.cian.ru/sale/flat/139062745/"
"7180","Санкт-Петербург, район Калининский, Лабораторный просп., 22","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,18.6,10.5,1,25,FALSE,TRUE,FALSE,FALSE,"Лесная","10","на транспорте",82895,3150000,"http://spb.cian.ru/sale/flat/145073953/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,19.4,4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Лесная","15","на транспорте",85789,3260000,"http://spb.cian.ru/sale/flat/139062729/"
"7180","Санкт-Петербург, район Калининский, Бестужевская ул., 3","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",38,18.6,10.5,1,25,FALSE,TRUE,FALSE,FALSE,"Лесная","10","на транспорте",86053,3270000,"http://spb.cian.ru/sale/flat/145072629/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 16/9","ID:10791204","+7 812 945-57...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",36,16.5,10,12,18,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",63611,2290000,"http://spb.cian.ru/sale/flat/139533081/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 16/9","ID:10790364","+7 812 309-97...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",36,16.5,10,17,18,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",66667,2400000,"http://spb.cian.ru/sale/flat/144417113/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:223405","+7 921 635-33...","новостройка","монолитный"," 3 кв. 2016 года",FALSE,"1-комнатная",37,16.5,10,17,18,TRUE,TRUE,FALSE,TRUE,"Девяткино","7","пешком",64865,2400000,"http://spb.cian.ru/sale/flat/49299244/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 10к18","ID:223405","+7 921 635-33...","новостройка","монолитный"," 3 кв. 2016 года",FALSE,"1-комнатная",36,16.5,10,17,18,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",66667,2400000,"http://spb.cian.ru/sale/flat/144409708/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 10к18","ID:10841604","+7 921 313-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",32,19.2,6,11,18,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",78125,2500000,"http://spb.cian.ru/sale/flat/146922614/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 16/9","ID:12362199","+7 812 425-38...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,16.5,10,5,18,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",70000,2450000,"http://spb.cian.ru/sale/flat/147210435/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 10к18","ID:12362199","+7 812 425-38...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,24.8,NA,18,18,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",77143,2700000,"http://spb.cian.ru/sale/flat/147210368/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 10к18","ID:10540678","+7 900 626-96...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,16.5,10,5,18,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,65714,2300000,"http://spb.cian.ru/sale/flat/143129436/"
"5674","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 10к18","ID:12348570","+7 905 234-48...","новостройка","монолитный","дом сдан",FALSE,"1-комнатная",35,16,10,13,18,TRUE,TRUE,FALSE,TRUE,"Девяткино","14","пешком",75714,2650000,"http://spb.cian.ru/sale/flat/146164200/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Площадь Ленина","10","на транспорте",84000,2100000,"http://spb.cian.ru/sale/flat/139064514/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Площадь Ленина","10","на транспорте",84000,2100000,"http://spb.cian.ru/sale/flat/142934759/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",44,17.3,14.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",88636,3900000,"http://spb.cian.ru/sale/flat/142934774/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Площадь Ленина","10","на транспорте",84000,2100000,"http://spb.cian.ru/sale/flat/142934762/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",35,15.3,10.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",88571,3100000,"http://spb.cian.ru/sale/flat/142934768/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",35,15.3,10.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",88571,3100000,"http://spb.cian.ru/sale/flat/142934767/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",36,17.7,10.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",90278,3250000,"http://spb.cian.ru/sale/flat/142934773/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",36,18.8,10.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",90278,3250000,"http://spb.cian.ru/sale/flat/141016769/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",35,18.8,10.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",92857,3250000,"http://spb.cian.ru/sale/flat/142934770/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",44,17.3,14.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",88636,3900000,"http://spb.cian.ru/sale/flat/142934775/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",46,14.3,20.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",88043,4050000,"http://spb.cian.ru/sale/flat/145309668/"
"7973","Санкт-Петербург, район Калининский, Кондратьевский просп., 68","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2018 года",TRUE,"1-комнатная",46,14.3,20.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Площадь Ленина","10","на транспорте",88043,4050000,"http://spb.cian.ru/sale/flat/145309667/"
"7973","Санкт-Петербург, район Калининский, Бестужевская ул., 10","ID:10794120","+7 812 327-29...","новостройка","кирпично-монолитный"," 2018 год",FALSE,"1-комнатная",31,15.3,10.1,11,24,FALSE,TRUE,TRUE,FALSE,"Лесная","15","на транспорте",100000,3100000,"http://spb.cian.ru/sale/flat/146795320/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул., 15","ID:11679904","+7 921 898-07...","вторичка","монолитный",NA,FALSE,"1-комнатная",34,13.5,8.5,6,24,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","7","на транспорте",98824,3360000,"http://spb.cian.ru/sale/flat/145593997/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул., 35","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 4 кв. 2016 года",FALSE,"1-комнатная",30,11.6,8,10,25,FALSE,FALSE,FALSE,FALSE,"Пионерская",NA,NA,70667,2120000,"http://spb.cian.ru/sale/flat/50812608/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",30,11.6,8,1,25,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","10","на транспорте",84000,2520000,"http://spb.cian.ru/sale/flat/146022608/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",31,11.6,8.4,1,25,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","10","на транспорте",83226,2580000,"http://spb.cian.ru/sale/flat/145072151/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,25.9,8.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Комендантский проспект","15","на транспорте",83226,2580000,"http://spb.cian.ru/sale/flat/144244870/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 4 кв. 2016 года",FALSE,"1-комнатная",36,17.2,9.6,7,17,FALSE,FALSE,FALSE,FALSE,"Пионерская","10","на транспорте",80278,2890000,"http://spb.cian.ru/sale/flat/51933794/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",34,14.4,8.1,15,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",85588,2910000,"http://spb.cian.ru/sale/flat/145071456/"
"6252","Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",36,17.2,9.6,1,18,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","10","на транспорте",82222,2960000,"http://spb.cian.ru/sale/flat/145074272/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",36,17.2,9.6,1,18,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","10","на транспорте",82222,2960000,"http://spb.cian.ru/sale/flat/145075920/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,14.4,8.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",85143,2980000,"http://spb.cian.ru/sale/flat/144244873/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",35,18.3,9.6,1,25,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","10","на транспорте",85429,2990000,"http://spb.cian.ru/sale/flat/146794846/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",36,15.8,8.1,20,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",84167,3030000,"http://spb.cian.ru/sale/flat/145071483/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.8,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",84167,3030000,"http://spb.cian.ru/sale/flat/144244810/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",37,17.7,10.1,10,18,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","10","на транспорте",85405,3160000,"http://spb.cian.ru/sale/flat/145075691/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,17.7,10.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Комендантский проспект","15","на транспорте",85676,3170000,"http://spb.cian.ru/sale/flat/144385616/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:10840398","+7 981 717-16...","новостройка","панельный"," 2016 год",FALSE,"1-комнатная",33,14,8.4,2,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",96970,3200000,"http://spb.cian.ru/sale/flat/144012580/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",41,15.7,11.8,16,18,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",81707,3350000,"http://spb.cian.ru/sale/flat/145075941/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,15.7,11.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",81707,3350000,"http://spb.cian.ru/sale/flat/144385619/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,15.7,11.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",82195,3370000,"http://spb.cian.ru/sale/flat/144385620/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",35,14.4,8.5,13,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",97143,3400000,"http://spb.cian.ru/sale/flat/146929347/"
"6252","Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",35,14.4,8.5,10,20,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","10","на транспорте",100000,3500000,"http://spb.cian.ru/sale/flat/145075636/"
"6252","Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",37,15.8,8.5,16,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",94595,3500000,"http://spb.cian.ru/sale/flat/145075972/"
"6252","Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",35,14.2,8.4,8,20,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","10","на транспорте",100000,3500000,"http://spb.cian.ru/sale/flat/145075633/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,13.9,11.4,8,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",95238,4000000,"http://spb.cian.ru/sale/flat/145075627/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,14.1,11.5,10,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",104762,4400000,"http://spb.cian.ru/sale/flat/145075625/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,14.4,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",85588,2910000,"http://spb.cian.ru/sale/flat/144244871/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10801140","+7 812 987-21...","вторичка","кирпичный",NA,FALSE,"1-комнатная",39,19,12,24,27,FALSE,FALSE,FALSE,TRUE,"Девяткино","10","пешком",81795,3190000,"http://spb.cian.ru/sale/flat/50426986/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10801140","+7 812 987-21...","вторичка","кирпичный",NA,FALSE,"1-комнатная",39,19,10,26,27,FALSE,FALSE,FALSE,TRUE,"Девяткино","10","пешком",81795,3190000,"http://spb.cian.ru/sale/flat/36310013/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10844274","+7 921 902-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,18,9.2,9,26,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",86486,3200000,"http://spb.cian.ru/sale/flat/136995033/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10797330","+7 921 958-32...","вторичка","кирпичный",NA,FALSE,"1-комнатная",41,16,10,11,25,FALSE,FALSE,TRUE,FALSE,"Девяткино","10","пешком",78049,3200000,"http://spb.cian.ru/sale/flat/22812798/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10819332","+7 812 778-94...","вторичка","кирпичный",NA,FALSE,"1-комнатная",41,15.5,11,9,26,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,78049,3200000,"http://spb.cian.ru/sale/flat/42960486/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10805076","+7 812 955-71...","вторичка","кирпичный",NA,FALSE,"1-комнатная",41,15.4,10.6,25,26,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",78049,3200000,"http://spb.cian.ru/sale/flat/145220783/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10800996","+7 812 963-43...","вторичка","монолитный",NA,FALSE,"1-комнатная",33,17,9.5,21,27,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,96970,3200000,"http://spb.cian.ru/sale/flat/47861247/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:11553248","+7 911 932-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,15.1,8.5,23,25,TRUE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",86486,3200000,"http://spb.cian.ru/sale/flat/145331096/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10855806","+7 812 740-70...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16,8.5,13,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",88889,3200000,"http://spb.cian.ru/sale/flat/50534896/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10805040","+7 812 740-70...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",41,15.4,10.6,22,28,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",78049,3200000,"http://spb.cian.ru/sale/flat/139892763/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10854246","+7 960 235-15...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,33.5,10,16,27,FALSE,FALSE,FALSE,TRUE,"Девяткино","10","пешком",95588,3250000,"http://spb.cian.ru/sale/flat/146493075/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10818684","+7 921 424-84...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,15,8,2,26,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,101562,3250000,"http://spb.cian.ru/sale/flat/147240285/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10854060","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15.5,8.2,25,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",92857,3250000,"http://spb.cian.ru/sale/flat/144731413/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10831968","+7 911 738-11...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,17.7,9.6,14,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",89189,3300000,"http://spb.cian.ru/sale/flat/146955884/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10857762","+7 911 754-19...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",33,17,9,9,25,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",100000,3300000,"http://spb.cian.ru/sale/flat/146955707/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:11558668","+7 812 777-11...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,15.1,8.5,23,25,FALSE,TRUE,TRUE,FALSE,"Девяткино","10","пешком",89189,3300000,"http://spb.cian.ru/sale/flat/51058588/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10845774","+7 921 946-71...","вторичка","монолитный",NA,FALSE,"1-комнатная",34,15,9,13,24,FALSE,TRUE,FALSE,TRUE,"Девяткино","10","пешком",97059,3300000,"http://spb.cian.ru/sale/flat/37395802/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10834488","+7 812 982-45...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,14,10,14,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,86842,3300000,"http://spb.cian.ru/sale/flat/35189836/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10855914","+7 812 740-70...","новостройка","кирпично-монолитный"," 2013 год",FALSE,"1-комнатная",40,17.7,12.3,11,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",82500,3300000,"http://spb.cian.ru/sale/flat/139308618/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7К1","ID:10808520","+7 812 740-70...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,17.9,9.9,1,27,FALSE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",91667,3300000,"http://spb.cian.ru/sale/flat/147039132/"
