"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10850862","+7 962 684-32...","вторичка","кирпичный",NA,FALSE,"1-комнатная",50,19.8,8.3,12,18,FALSE,TRUE,FALSE,TRUE,"Академическая","15","пешком",5570000,"http://spb.cian.ru/sale/flat/144844228/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:12346330","+7 911 954-95...","новостройка","монолитный"," 2015 год",FALSE,"1-комнатная",44,18,11,2,22,FALSE,TRUE,FALSE,FALSE,"Академическая","10","пешком",5000000,"http://spb.cian.ru/sale/flat/146006542/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,14.2,8.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Купчино","25","на транспорте",2020000,"http://spb.cian.ru/sale/flat/142168227/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",42,15.6,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2060000,"http://spb.cian.ru/sale/flat/142168218/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,15.6,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2200000,"http://spb.cian.ru/sale/flat/142168223/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,15.6,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2230000,"http://spb.cian.ru/sale/flat/142168226/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,14.1,6.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",1450000,"http://spb.cian.ru/sale/flat/142168217/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,16,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2120000,"http://spb.cian.ru/sale/flat/139057022/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,15.6,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2130000,"http://spb.cian.ru/sale/flat/142934536/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,15.6,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2080000,"http://spb.cian.ru/sale/flat/139057018/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,15.6,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2110000,"http://spb.cian.ru/sale/flat/142168219/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,16,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2140000,"http://spb.cian.ru/sale/flat/139057023/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,16,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2160000,"http://spb.cian.ru/sale/flat/142168221/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,16,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2170000,"http://spb.cian.ru/sale/flat/142168222/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,15.6,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2210000,"http://spb.cian.ru/sale/flat/142168225/"
"7712","Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,15.6,11.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","25","на транспорте",2220000,"http://spb.cian.ru/sale/flat/142168224/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, Парковая ул., 44","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,18.7,11.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Московская","25","на транспорте",6010000,"http://spb.cian.ru/sale/flat/145309378/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, Парковая ул., 44","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",46,19.4,11.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Московская","25","на транспорте",6640000,"http://spb.cian.ru/sale/flat/139052113/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, Парковая ул., 44","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,18.7,11.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","25","на транспорте",6980000,"http://spb.cian.ru/sale/flat/139052107/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, Парковая ул., 44","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",50,19.3,12.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","25","на транспорте",6980000,"http://spb.cian.ru/sale/flat/139052120/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10845762","+7 812 425-31...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",45,19,11,1,5,FALSE,FALSE,FALSE,FALSE,"Купчино","20","на транспорте",5030000,"http://spb.cian.ru/sale/flat/47352352/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10833534","+7 921 572-25...","вторичка","монолитный",NA,FALSE,"1-комнатная",56,25,10,3,5,FALSE,TRUE,TRUE,FALSE,"Купчино","10","на транспорте",5450000,"http://spb.cian.ru/sale/flat/146145256/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10806978","+7 812 465-61...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",56,25,9,3,5,FALSE,TRUE,TRUE,FALSE,"Купчино","20","на транспорте",5500000,"http://spb.cian.ru/sale/flat/47911817/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10845762","+7 812 425-31...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,20,9,2,5,FALSE,FALSE,FALSE,TRUE,"Купчино","20","на транспорте",5580000,"http://spb.cian.ru/sale/flat/47143307/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10845762","+7 812 425-31...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,20,9,2,5,FALSE,FALSE,FALSE,TRUE,"Купчино","20","на транспорте",5590000,"http://spb.cian.ru/sale/flat/42937446/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10795620","+7 812 333-39...","вторичка","панельный",NA,FALSE,"1-комнатная",42,20.5,11.7,2,4,FALSE,FALSE,FALSE,TRUE,"Купчино","20","на транспорте",5800000,"http://spb.cian.ru/sale/flat/27574714/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10860786","+7 981 171-90...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,39.4,9,2,4,FALSE,FALSE,TRUE,FALSE,"Купчино","20","на транспорте",5900000,"http://spb.cian.ru/sale/flat/144425609/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10800690","+7 812 700-50...","вторичка","монолитный",NA,FALSE,"1-комнатная",39,20.1,9.1,2,4,FALSE,TRUE,FALSE,FALSE,"Купчино","20","на транспорте",5910000,"http://spb.cian.ru/sale/flat/139529624/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10800690","+7 812 700-50...","вторичка","монолитный",NA,FALSE,"1-комнатная",43,18.7,11.3,1,4,FALSE,TRUE,FALSE,FALSE,"Купчино","20","на транспорте",5970000,"http://spb.cian.ru/sale/flat/139529593/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, Парковая ул.","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,18.7,11.3,1,5,FALSE,FALSE,FALSE,FALSE,"Московская","15","на транспорте",5970000,"http://spb.cian.ru/sale/flat/49098306/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10860786","+7 981 171-90...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,18.7,11.3,1,4,FALSE,FALSE,FALSE,FALSE,"Купчино","20","на транспорте",6010000,"http://spb.cian.ru/sale/flat/144418406/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10860786","+7 981 171-90...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,20.1,9.1,4,4,FALSE,FALSE,TRUE,FALSE,"Купчино","20","на транспорте",6220000,"http://spb.cian.ru/sale/flat/144425604/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10800690","+7 812 700-50...","вторичка","монолитный",NA,FALSE,"1-комнатная",47,20.3,11.2,4,5,FALSE,TRUE,FALSE,FALSE,"Купчино","20","на транспорте",6240000,"http://spb.cian.ru/sale/flat/139529659/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10845762","+7 812 425-31...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",20,46.5,11,4,5,FALSE,FALSE,FALSE,TRUE,"Купчино","10","на транспорте",6300000,"http://spb.cian.ru/sale/flat/47142347/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, Парковая ул.","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",45,20.3,11.2,4,5,FALSE,FALSE,TRUE,FALSE,"Московская","15","на транспорте",6360000,"http://spb.cian.ru/sale/flat/46912297/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10860786","+7 981 171-90...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",47,20.3,11.2,5,5,FALSE,FALSE,TRUE,FALSE,"Купчино","20","на транспорте",6500000,"http://spb.cian.ru/sale/flat/144425632/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10860786","+7 981 171-90...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",47,20.3,11.2,4,5,FALSE,FALSE,TRUE,FALSE,"Купчино","20","на транспорте",6640000,"http://spb.cian.ru/sale/flat/144425637/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10860786","+7 981 171-90...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",47,20.3,11.2,4,5,FALSE,FALSE,TRUE,FALSE,"Купчино","20","на транспорте",6640000,"http://spb.cian.ru/sale/flat/144425622/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10860786","+7 981 171-90...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",47,20.3,11.2,5,5,FALSE,FALSE,TRUE,FALSE,"Купчино","20","на транспорте",6640000,"http://spb.cian.ru/sale/flat/144425635/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10790844","+7 911 266-31...","вторичка","кирпичный",NA,FALSE,"1-комнатная",46,20,11,4,5,FALSE,TRUE,TRUE,FALSE,"Купчино","20","на транспорте",6640000,"http://spb.cian.ru/sale/flat/140347914/"
"7410","Санкт-Петербург, Пушкин, район Пушкинский, пер. Колокольный, 5","ID:10800690","+7 812 700-50...","вторичка","монолитный",NA,FALSE,"1-комнатная",45,18.7,11.3,5,5,FALSE,TRUE,FALSE,FALSE,"Купчино","20","на транспорте",6780000,"http://spb.cian.ru/sale/flat/139529694/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",18,12.5,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",2000000,"http://spb.cian.ru/sale/flat/142317140/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,15.9,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",2390000,"http://spb.cian.ru/sale/flat/145458263/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,15,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",2470000,"http://spb.cian.ru/sale/flat/145458271/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.3,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",2670000,"http://spb.cian.ru/sale/flat/145458283/"
"6941","Санкт-Петербург, район Московский, Пулковское ш., 14А","КВАДРАТ","+7 812 244-53...","новостройка","монолитный",NA,FALSE,"1-комнатная",38,17.6,10.2,8,20,FALSE,FALSE,FALSE,TRUE,"Звёздная",NA,NA,2820000,"http://spb.cian.ru/sale/flat/50811193/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,14.1,17.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",2920000,"http://spb.cian.ru/sale/flat/143937503/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,14.5,17.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",2940000,"http://spb.cian.ru/sale/flat/140128024/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,21.2,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",2950000,"http://spb.cian.ru/sale/flat/145969745/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,15,16.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3700000,"http://spb.cian.ru/sale/flat/145458306/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.1,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",3700000,"http://spb.cian.ru/sale/flat/145458294/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,12,22.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",4300000,"http://spb.cian.ru/sale/flat/145969748/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,11.8,21.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",4320000,"http://spb.cian.ru/sale/flat/145458323/"
"6941","Санкт-Петербург, район Московский, Пулковское ш., 14Д","ID:10833522","+7 911 251-80...","вторичка","кирпичный",NA,FALSE,"1-комнатная",38,17,8.9,11,16,FALSE,TRUE,FALSE,TRUE,"Звёздная","10","пешком",4500000,"http://spb.cian.ru/sale/flat/141318802/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,16.3,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",2100000,"http://spb.cian.ru/sale/flat/139060802/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,16.5,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",2100000,"http://spb.cian.ru/sale/flat/141016612/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,11.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",2620000,"http://spb.cian.ru/sale/flat/143937502/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,17,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",2620000,"http://spb.cian.ru/sale/flat/145458277/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.3,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",2620000,"http://spb.cian.ru/sale/flat/145969743/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",44,13.9,15.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",3440000,"http://spb.cian.ru/sale/flat/140128032/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,11.7,20.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",3620000,"http://spb.cian.ru/sale/flat/140128029/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,17.7,10.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",3650000,"http://spb.cian.ru/sale/flat/145458299/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,11.5,13.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",3800000,"http://spb.cian.ru/sale/flat/145969747/"
"6941","Санкт-Петербург, район Московский, Дунайский просп., 3","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.7,8.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",4500000,"http://spb.cian.ru/sale/flat/139060805/"
"6941","Санкт-Петербург, район Московский, Пулковское ш., 14Д","ID:10790010","+7 812 322-52...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",37,37,NA,16,23,FALSE,TRUE,FALSE,TRUE,"Звёздная","10","пешком",3700000,"http://spb.cian.ru/sale/flat/50877893/"
"6941","Санкт-Петербург, район Московский, Пулковское ш., 14Д","ID:10791522","+7 960 249-98...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15.7,8.4,17,23,FALSE,TRUE,FALSE,TRUE,"Звёздная","10","пешком",3800000,"http://spb.cian.ru/sale/flat/50651351/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",31,15.8,5.9,6,9,TRUE,TRUE,TRUE,FALSE,"Ленинский проспект","60","на транспорте",2630000,"http://spb.cian.ru/sale/flat/141462435/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",40,16.1,11.1,1,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3060000,"http://spb.cian.ru/sale/flat/24384882/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 11","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",40,18.1,10.6,1,9,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3090000,"http://spb.cian.ru/sale/flat/24385896/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 11","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",41,18.1,10.9,2,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3140000,"http://spb.cian.ru/sale/flat/24385500/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,16.5,10.6,1,8,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3150000,"http://spb.cian.ru/sale/flat/24384546/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 15Б","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",43,18.6,12.7,1,11,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3200000,"http://spb.cian.ru/sale/flat/24383904/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,18.8,12.6,1,9,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3220000,"http://spb.cian.ru/sale/flat/24384504/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 15Б","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",43,16.5,12.7,1,11,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3240000,"http://spb.cian.ru/sale/flat/24383898/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,16.5,10.6,7,8,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3240000,"http://spb.cian.ru/sale/flat/24384270/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 15Б","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",44,16.8,10.9,1,11,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3250000,"http://spb.cian.ru/sale/flat/24383700/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",42,16.5,10.6,4,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3260000,"http://spb.cian.ru/sale/flat/35579886/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 11","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",44,21.1,12.1,1,9,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3280000,"http://spb.cian.ru/sale/flat/24385908/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",44,18.8,12.6,2,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3300000,"http://spb.cian.ru/sale/flat/24384486/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 11","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",44,20.1,13.2,4,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3330000,"http://spb.cian.ru/sale/flat/24385314/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",45,18.8,12.6,2,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3370000,"http://spb.cian.ru/sale/flat/24384120/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",46,18.4,12.3,8,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3400000,"http://spb.cian.ru/sale/flat/49653691/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",45,20.2,11.7,7,8,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3490000,"http://spb.cian.ru/sale/flat/137866452/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 15Б","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",46,18.4,12.3,3,11,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3510000,"http://spb.cian.ru/sale/flat/137281141/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Въезд мкр, ш. Пушкинское, 7","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",40,16.1,11.1,1,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3060000,"http://spb.cian.ru/sale/flat/24384474/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 11","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",41,16.4,13.9,1,9,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","60","на транспорте",3170000,"http://spb.cian.ru/sale/flat/24385722/"
"6254","Ленинградская область, Гатчинский район, Гатчина, Ленинградское ш., 15Б","ID:8000616","+7 812 389-67...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",44,20.2,11.6,1,11,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","60","на транспорте",3230000,"http://spb.cian.ru/sale/flat/24383706/"
