"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10860966","+7 812 906-34...","новостройка","кирпично-монолитный"," 2018 год",FALSE,"1-комнатная",40,15.2,9.7,10,14,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","30","пешком",65750,2630000,"http://spb.cian.ru/sale/flat/141570527/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,12.9,14.7,7,14,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","5","на транспорте",67692,2640000,"http://spb.cian.ru/sale/flat/146312716/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10860966","+7 812 906-34...","новостройка","кирпично-монолитный"," 2018 год",FALSE,"1-комнатная",41,16.7,11.3,14,14,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","30","пешком",64390,2640000,"http://spb.cian.ru/sale/flat/141570524/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10860966","+7 812 906-34...","новостройка","кирпично-монолитный"," 2018 год",FALSE,"1-комнатная",43,15.7,10.9,11,14,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","30","пешком",61395,2640000,"http://spb.cian.ru/sale/flat/141570560/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2018 год",FALSE,"1-комнатная",41,16.7,11.3,10,14,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","30","пешком",64878,2660000,"http://spb.cian.ru/sale/flat/145325423/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,19.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,75517,2190000,"http://spb.cian.ru/sale/flat/146398537/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,20.9,NA,12,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,76207,2210000,"http://spb.cian.ru/sale/flat/141447296/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,19.8,NA,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,76207,2210000,"http://spb.cian.ru/sale/flat/141447337/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.2,9,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,67353,2290000,"http://spb.cian.ru/sale/flat/146398549/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15,9.2,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,67647,2300000,"http://spb.cian.ru/sale/flat/146398551/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.9,9.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,68235,2320000,"http://spb.cian.ru/sale/flat/141448753/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15,9.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,68235,2320000,"http://spb.cian.ru/sale/flat/141447793/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.9,10,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,68000,2380000,"http://spb.cian.ru/sale/flat/146398554/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,15.9,10,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,68857,2410000,"http://spb.cian.ru/sale/flat/141448763/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",32,15,9,5,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,75625,2420000,"http://spb.cian.ru/sale/flat/141447351/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.1,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,73333,2420000,"http://spb.cian.ru/sale/flat/146398548/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.9,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,73636,2430000,"http://spb.cian.ru/sale/flat/146398547/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,15.3,12.4,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,65676,2430000,"http://spb.cian.ru/sale/flat/146398569/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,13.4,15.2,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,66486,2460000,"http://spb.cian.ru/sale/flat/146398568/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,15.3,12.4,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66486,2460000,"http://spb.cian.ru/sale/flat/141448868/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,13.4,15.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,67027,2480000,"http://spb.cian.ru/sale/flat/141448855/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.9,15.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,69444,2500000,"http://spb.cian.ru/sale/flat/141448796/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,17.4,12.5,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,65385,2550000,"http://spb.cian.ru/sale/flat/146398571/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",39,17.4,12.5,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,65897,2570000,"http://spb.cian.ru/sale/flat/141448925/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,12.9,14.7,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,74571,2610000,"http://spb.cian.ru/sale/flat/146398555/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.7,11.3,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,73056,2630000,"http://spb.cian.ru/sale/flat/146398567/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.9,14.7,8,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73333,2640000,"http://spb.cian.ru/sale/flat/141447889/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,15.9,12.5,9,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73333,2640000,"http://spb.cian.ru/sale/flat/141447910/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,15.5,9.5,12,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73611,2650000,"http://spb.cian.ru/sale/flat/141448041/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,12.9,14.7,11,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,75714,2650000,"http://spb.cian.ru/sale/flat/141447829/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,12.7,13.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,72222,2600000,"http://spb.cian.ru/sale/flat/146398560/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.9,12.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,72500,2610000,"http://spb.cian.ru/sale/flat/146398559/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.2,9.7,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,72500,2610000,"http://spb.cian.ru/sale/flat/146398565/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.5,9.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,72778,2620000,"http://spb.cian.ru/sale/flat/146398566/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.7,13.5,13,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73056,2630000,"http://spb.cian.ru/sale/flat/141448779/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.3,11.8,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,73056,2630000,"http://spb.cian.ru/sale/flat/146398564/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,15.2,9.7,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73333,2640000,"http://spb.cian.ru/sale/flat/141448022/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,17.4,12.5,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,64390,2640000,"http://spb.cian.ru/sale/flat/146398574/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,16.7,11.3,9,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73889,2660000,"http://spb.cian.ru/sale/flat/141448062/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.7,10.9,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,73889,2660000,"http://spb.cian.ru/sale/flat/146398562/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,18,12.5,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,65610,2690000,"http://spb.cian.ru/sale/flat/146398578/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",38,17.4,11.7,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,72895,2770000,"http://spb.cian.ru/sale/flat/141448123/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,17.4,11.7,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,71250,2850000,"http://spb.cian.ru/sale/flat/146398572/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18,11.8,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,71707,2940000,"http://spb.cian.ru/sale/flat/141448218/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",49,18.8,14.7,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,60612,2970000,"http://spb.cian.ru/sale/flat/141449048/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",48,18.1,14.2,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,65625,3150000,"http://spb.cian.ru/sale/flat/146398579/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",48,18.1,14.2,7,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66458,3190000,"http://spb.cian.ru/sale/flat/141448334/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",67,17.8,13.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,59552,3990000,"http://spb.cian.ru/sale/flat/146398581/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",67,17.8,13.5,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,60299,4040000,"http://spb.cian.ru/sale/flat/141448692/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,78846,2050000,"http://spb.cian.ru/sale/flat/146398527/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,20.4,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,70690,2050000,"http://spb.cian.ru/sale/flat/146398532/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",26,18.5,NA,9,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,79615,2070000,"http://spb.cian.ru/sale/flat/141447173/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,20.1,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,77143,2160000,"http://spb.cian.ru/sale/flat/146398531/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,20.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,74828,2170000,"http://spb.cian.ru/sale/flat/146398533/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,32.1,9.5,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,68125,2180000,"http://spb.cian.ru/sale/flat/146398543/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,19.1,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,70741,1910000,"http://spb.cian.ru/sale/flat/146398528/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,21.4,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,72414,2100000,"http://spb.cian.ru/sale/flat/146398538/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,20.4,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,72759,2110000,"http://spb.cian.ru/sale/flat/146398539/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,19.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,75714,2120000,"http://spb.cian.ru/sale/flat/146398529/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",28,19.8,NA,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,76429,2140000,"http://spb.cian.ru/sale/flat/141447241/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",28,20.1,NA,9,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,77857,2180000,"http://spb.cian.ru/sale/flat/141447264/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,19.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,75172,2180000,"http://spb.cian.ru/sale/flat/146398536/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,20.8,NA,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,75862,2200000,"http://spb.cian.ru/sale/flat/141447277/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",32,15,9.5,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,69062,2210000,"http://spb.cian.ru/sale/flat/141448739/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",32,15,9.5,1,14,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","5","на транспорте",69062,2210000,"http://spb.cian.ru/sale/flat/140397346/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,19.8,NA,12,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,76207,2210000,"http://spb.cian.ru/sale/flat/141447313/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.9,9.2,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,67353,2290000,"http://spb.cian.ru/sale/flat/146398550/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.2,9,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,67941,2310000,"http://spb.cian.ru/sale/flat/141447789/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.6,8.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,71818,2370000,"http://spb.cian.ru/sale/flat/146398545/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,15,9,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,74688,2390000,"http://spb.cian.ru/sale/flat/146398542/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.6,8.5,11,14,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","5","на транспорте",66667,2400000,"http://spb.cian.ru/sale/flat/49207571/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.6,8.5,11,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,72727,2400000,"http://spb.cian.ru/sale/flat/141447561/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.2,8.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,73636,2430000,"http://spb.cian.ru/sale/flat/146398546/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.9,8.6,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73939,2440000,"http://spb.cian.ru/sale/flat/141448747/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.2,8.5,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,74242,2450000,"http://spb.cian.ru/sale/flat/141447589/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.9,8.6,5,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,74545,2460000,"http://spb.cian.ru/sale/flat/141447627/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,15.5,9.9,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66757,2470000,"http://spb.cian.ru/sale/flat/141448804/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,15.2,10.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,66757,2470000,"http://spb.cian.ru/sale/flat/141448821/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.9,9.3,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,72941,2480000,"http://spb.cian.ru/sale/flat/146398553/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.9,9.3,11,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,73824,2510000,"http://spb.cian.ru/sale/flat/141447805/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.3,9.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",75714,2650000,"http://spb.cian.ru/sale/flat/139065708/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.9,9.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",81818,2700000,"http://spb.cian.ru/sale/flat/139065752/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.6,10.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",76389,2750000,"http://spb.cian.ru/sale/flat/139065709/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,14.3,20.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",76667,3450000,"http://spb.cian.ru/sale/flat/145309701/"
