"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10860966","+7 812 906-34...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/141570251/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:11560418","+7 812 425-31...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,16.9,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","3","на транспорте",4800000,"http://spb.cian.ru/sale/flat/51323519/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 34К1","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",41,16.9,9.8,24,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4800000,"http://spb.cian.ru/sale/flat/49205636/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:12326147","+7 921 792-68...","новостройка","кирпично-монолитный"," 3 кв. 2016 года",FALSE,"1-комнатная",41,15.7,10.4,10,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","27","пешком",4500000,"http://spb.cian.ru/sale/flat/144936589/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,16.6,10.3,10,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146013585/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,16.6,10.3,10,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2560000,"http://spb.cian.ru/sale/flat/144276419/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,18,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2640000,"http://spb.cian.ru/sale/flat/145076267/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,23,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2650000,"http://spb.cian.ru/sale/flat/145075985/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076422/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076346/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,7,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2520000,"http://spb.cian.ru/sale/flat/145882191/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2600000,"http://spb.cian.ru/sale/flat/145075993/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,20,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2640000,"http://spb.cian.ru/sale/flat/145076224/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,21,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2650000,"http://spb.cian.ru/sale/flat/145076178/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,16.6,9.8,12,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146295981/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,16.6,10.3,12,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146295973/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10808874","+7 812 700-50...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/146318566/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10794120","+7 812 327-29...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145230489/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",39,16.4,10.1,1,25,FALSE,FALSE,FALSE,FALSE,"Гражданский проспект","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/146312799/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10808874","+7 812 700-50...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,16.6,9.8,3,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/146323863/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,16.6,10.3,13,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2560000,"http://spb.cian.ru/sale/flat/146312807/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,16.6,9.8,20,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2640000,"http://spb.cian.ru/sale/flat/146312802/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,16.6,9.8,22,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2650000,"http://spb.cian.ru/sale/flat/146312804/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076419/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076345/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,2,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/145076347/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,2,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/145076348/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,3,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/146172201/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,5,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/146022619/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2014 года",TRUE,"1-комнатная",32,16.8,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Фрунзенская","5","пешком",5250000,"http://spb.cian.ru/sale/flat/142317098/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2014 года",TRUE,"1-комнатная",32,16.8,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Фрунзенская","5","пешком",5170000,"http://spb.cian.ru/sale/flat/142317097/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,16.4,7.2,2,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",4990000,"http://spb.cian.ru/sale/flat/26589544/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,7,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5170000,"http://spb.cian.ru/sale/flat/36485866/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,8,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5230000,"http://spb.cian.ru/sale/flat/36485896/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,16.8,5.2,8,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5250000,"http://spb.cian.ru/sale/flat/36485932/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,9,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5310000,"http://spb.cian.ru/sale/flat/36485872/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:10799556","+7 921 951-51...","новостройка","монолитный"," 2015 год",FALSE,"1-комнатная",45,18.2,15,7,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","5","пешком",7e+06,"http://spb.cian.ru/sale/flat/142081390/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2014 года",TRUE,"1-комнатная",32,16.8,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Фрунзенская","5","пешком",5320000,"http://spb.cian.ru/sale/flat/142317099/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,12.8,10.4,1,13,FALSE,TRUE,FALSE,FALSE,"Чёрная речка","20","на транспорте",2130000,"http://spb.cian.ru/sale/flat/143135429/"
"6912","Санкт-Петербург, район Приморский, просп. Гладышевский","ID:12017430","+7 812 448-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",33,13,8.3,3,5,FALSE,TRUE,TRUE,FALSE,"Чёрная речка","20","на транспорте",2130000,"http://spb.cian.ru/sale/flat/50603096/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",33,12.8,8.3,3,11,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2130000,"http://spb.cian.ru/sale/flat/143134816/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,12.8,10.3,1,13,FALSE,TRUE,FALSE,FALSE,"Чёрная речка","20","на транспорте",2130000,"http://spb.cian.ru/sale/flat/143135366/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,12.8,10.3,2,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2140000,"http://spb.cian.ru/sale/flat/143135757/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",33,12.8,7.9,4,13,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2140000,"http://spb.cian.ru/sale/flat/143135252/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,14.6,7.9,1,11,FALSE,TRUE,FALSE,FALSE,"Чёрная речка","20","на транспорте",2140000,"http://spb.cian.ru/sale/flat/143134886/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,12.8,10.2,4,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2140000,"http://spb.cian.ru/sale/flat/143135625/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,12.8,9.5,8,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2140000,"http://spb.cian.ru/sale/flat/143135643/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",33,12.8,7.8,8,13,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2160000,"http://spb.cian.ru/sale/flat/143135021/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,12.8,8.7,2,11,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2160000,"http://spb.cian.ru/sale/flat/143134798/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,12.8,10.2,3,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2160000,"http://spb.cian.ru/sale/flat/143135704/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,12.8,9.8,5,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2160000,"http://spb.cian.ru/sale/flat/143135629/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",33,12.8,7.6,12,13,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2170000,"http://spb.cian.ru/sale/flat/143134930/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,12.8,10.8,2,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2170000,"http://spb.cian.ru/sale/flat/143135693/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,12.8,10.8,2,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2180000,"http://spb.cian.ru/sale/flat/143135695/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,12.8,9.6,12,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2180000,"http://spb.cian.ru/sale/flat/143135583/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,12.8,8.3,2,11,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2200000,"http://spb.cian.ru/sale/flat/143134801/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,12.8,11.9,4,14,FALSE,TRUE,TRUE,FALSE,"Чёрная речка","20","на транспорте",2230000,"http://spb.cian.ru/sale/flat/143135507/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.2,3,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2230000,"http://spb.cian.ru/sale/flat/143135589/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,12.8,10,9,14,FALSE,TRUE,FALSE,TRUE,"Чёрная речка","20","на транспорте",2230000,"http://spb.cian.ru/sale/flat/143135574/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.5,6,14,FALSE,TRUE,TRUE,FALSE,"Чёрная речка","20","на транспорте",2230000,"http://spb.cian.ru/sale/flat/143135538/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,12.8,11.7,1,11,FALSE,TRUE,FALSE,FALSE,"Чёрная речка","20","на транспорте",2240000,"http://spb.cian.ru/sale/flat/143134730/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,12.8,9.7,10,13,FALSE,TRUE,TRUE,FALSE,"Чёрная речка","20","на транспорте",2240000,"http://spb.cian.ru/sale/flat/143135269/"
"6912","Санкт-Петербург, район Приморский, просп. Юнтоловский","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,12.8,11.6,9,14,FALSE,TRUE,TRUE,FALSE,"Чёрная речка","20","на транспорте",2250000,"http://spb.cian.ru/sale/flat/143135572/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул., 1","ID:10822098","+7 965 060-16...","вторичка","монолитный",NA,FALSE,"1-комнатная",46,24,12,3,3,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,3500000,"http://spb.cian.ru/sale/flat/144275686/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",49,20.1,12.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",3670000,"http://spb.cian.ru/sale/flat/139052481/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",48,20.1,12.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",3690000,"http://spb.cian.ru/sale/flat/139052462/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,20.1,12.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",4020000,"http://spb.cian.ru/sale/flat/139052482/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",55,20.1,12.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",4090000,"http://spb.cian.ru/sale/flat/139052463/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",47,23.9,12.1,3,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",3770000,"http://spb.cian.ru/sale/flat/46510562/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",3970000,"http://spb.cian.ru/sale/flat/46510577/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4020000,"http://spb.cian.ru/sale/flat/46510592/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",55,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4090000,"http://spb.cian.ru/sale/flat/46553272/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",55,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4090000,"http://spb.cian.ru/sale/flat/46510542/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4690000,"http://spb.cian.ru/sale/flat/46510587/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,20.2,12.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",3970000,"http://spb.cian.ru/sale/flat/139052475/"
"7209","Санкт-Петербург, пос. Шушары, район Пушкинский, Школьная ул., 1","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,13.9,9.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Купчино","10","на транспорте",3650000,"http://spb.cian.ru/sale/flat/139060807/"
"7209","Санкт-Петербург, пос. Шушары, район Пушкинский, Первомайская ул., 8","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2014 год",TRUE,"1-комнатная",36,13.9,9.7,10,18,FALSE,TRUE,TRUE,FALSE,"Купчино","10","на транспорте",4560000,"http://spb.cian.ru/sale/flat/46912782/"
"6881","Санкт-Петербург, ул. Мира, 37","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,16.6,2.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",6e+06,"http://spb.cian.ru/sale/flat/139055096/"
"6881","Санкт-Петербург, ул. Мира, 37","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",44,18.6,15.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",6970000,"http://spb.cian.ru/sale/flat/145458041/"
"6881","Санкт-Петербург, ул. Мира, 37","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,15,12.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",7e+06,"http://spb.cian.ru/sale/flat/139055088/"
"6881","Санкт-Петербург, ул. Мира, 37","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",46,17.2,15.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",7500000,"http://spb.cian.ru/sale/flat/139055065/"
"6881","Санкт-Петербург, ул. Мира, 37","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",46,18.6,16.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",7970000,"http://spb.cian.ru/sale/flat/139055063/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,15.5,10.3,1,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",2280000,"http://spb.cian.ru/sale/flat/141442530/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",28,18.9,NA,13,27,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",2300000,"http://spb.cian.ru/sale/flat/143957515/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Школьная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,18.9,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",2300000,"http://spb.cian.ru/sale/flat/143936430/"
"7406","Ленинградская область, Всеволожский район, пос. Мурино, Новая ул.","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",34,15.3,9.4,22,27,FALSE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/141441932/"
