"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"121","7080","Санкт-Петербург, район Выборгский, просп. Энгельса","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",44,18.1,11.8,1,11,FALSE,FALSE,FALSE,FALSE,"Лесная","25","пешком",4800000,"http://spb.cian.ru/sale/flat/139184368/"
"122","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",44,18.1,11.8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",4800000,"http://spb.cian.ru/sale/flat/142934825/"
"123","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",46,11.6,21.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",4920000,"http://spb.cian.ru/sale/flat/142934826/"
"124","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",46,16.5,13.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",5020000,"http://spb.cian.ru/sale/flat/142934829/"
"125","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",41,15.5,11.8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",5020000,"http://spb.cian.ru/sale/flat/142934822/"
"126","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",36,15,10.3,7,11,FALSE,TRUE,FALSE,FALSE,"Лесная","20","пешком",5060000,"http://spb.cian.ru/sale/flat/140382839/"
"127","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",46,16.5,13.6,1,11,FALSE,TRUE,FALSE,FALSE,"Лесная","20","пешком",5570000,"http://spb.cian.ru/sale/flat/140383175/"
"128","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",41,18.3,11.8,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная","20","пешком",5580000,"http://spb.cian.ru/sale/flat/140383153/"
"129","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",45,22.2,9.5,7,11,FALSE,TRUE,FALSE,TRUE,"Лесная","20","пешком",5610000,"http://spb.cian.ru/sale/flat/140382957/"
"130","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",40,20.7,10.3,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная","20","пешком",5700000,"http://spb.cian.ru/sale/flat/140382825/"
"131","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",47,21,11.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",5830000,"http://spb.cian.ru/sale/flat/142934831/"
"132","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",46,18.3,12,7,11,FALSE,TRUE,TRUE,FALSE,"Лесная","20","пешком",6e+06,"http://spb.cian.ru/sale/flat/140382956/"
"133","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",43,22.1,9.4,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная","20","пешком",6050000,"http://spb.cian.ru/sale/flat/140383275/"
"134","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",54,11.8,28.8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",6080000,"http://spb.cian.ru/sale/flat/142934849/"
"135","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",49,21.6,12.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Пионерская","18","на транспорте",6100000,"http://spb.cian.ru/sale/flat/142934834/"
"136","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",42,18.4,12,7,11,FALSE,TRUE,TRUE,FALSE,"Лесная","20","пешком",6230000,"http://spb.cian.ru/sale/flat/140382835/"
"137","7080","Санкт-Петербург, район Выборгский, просп. Энгельса","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",51,24.9,12.2,6,11,TRUE,TRUE,TRUE,FALSE,"Лесная","25","пешком",6320000,"http://spb.cian.ru/sale/flat/137757756/"
"138","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",46,23.8,11.8,3,11,FALSE,TRUE,FALSE,FALSE,"Лесная","20","пешком",6320000,"http://spb.cian.ru/sale/flat/140383159/"
"139","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",49,22.2,14.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",6330000,"http://spb.cian.ru/sale/flat/142934833/"
"140","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2017 год",TRUE,"1-комнатная",46,23.8,12,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная","20","пешком",6480000,"http://spb.cian.ru/sale/flat/140383167/"
"141","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",50,18.3,16.8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",6480000,"http://spb.cian.ru/sale/flat/142934837/"
"142","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",52,24.9,12.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Пионерская","18","на транспорте",6500000,"http://spb.cian.ru/sale/flat/142934843/"
"143","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",53,27,12,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",6550000,"http://spb.cian.ru/sale/flat/142934844/"
"144","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",50,11.1,22.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",6680000,"http://spb.cian.ru/sale/flat/142934840/"
"145","7080","Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2017 года",TRUE,"1-комнатная",57,30.6,12.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Пионерская","18","на транспорте",6870000,"http://spb.cian.ru/sale/flat/142934859/"
"146","5167","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",23,16.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/141016395/"
"147","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,14.1,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2450000,"http://spb.cian.ru/sale/flat/140451430/"
"148","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,14.2,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2450000,"http://spb.cian.ru/sale/flat/139049243/"
"149","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,13.7,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2550000,"http://spb.cian.ru/sale/flat/139049289/"
"150","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,14.2,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2550000,"http://spb.cian.ru/sale/flat/139049293/"
"151","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,13.8,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2550000,"http://spb.cian.ru/sale/flat/140127946/"
"152","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,13.6,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2550000,"http://spb.cian.ru/sale/flat/139049288/"
"153","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14.1,5.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/139049224/"
"154","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14.1,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/145003097/"
"155","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,14.2,5.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/139049231/"
"156","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,13.8,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/139049241/"
"157","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14.1,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/139049107/"
"158","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14.1,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2650000,"http://spb.cian.ru/sale/flat/139049196/"
"159","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2650000,"http://spb.cian.ru/sale/flat/141162084/"
"160","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14.1,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2650000,"http://spb.cian.ru/sale/flat/139049174/"
"161","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14.2,5.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2650000,"http://spb.cian.ru/sale/flat/143936479/"
"162","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14.1,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2650000,"http://spb.cian.ru/sale/flat/143936468/"
"163","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,14.3,5.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2680000,"http://spb.cian.ru/sale/flat/139049105/"
"164","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",29,13.6,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2700000,"http://spb.cian.ru/sale/flat/139049238/"
"165","5167","Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,17.2,10.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2710000,"http://spb.cian.ru/sale/flat/142317126/"
"166","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,14.6,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2730000,"http://spb.cian.ru/sale/flat/139049098/"
"167","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,19.7,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",3e+06,"http://spb.cian.ru/sale/flat/139049246/"
"168","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,18.6,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",3050000,"http://spb.cian.ru/sale/flat/141015969/"
"169","5167","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,18.7,5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",3050000,"http://spb.cian.ru/sale/flat/139049244/"
"170","5167","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова, 5","ID:10830984","+7 812 333-39...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,19,10.3,17,20,FALSE,FALSE,FALSE,TRUE,"Девяткино","10","пешком",3100000,"http://spb.cian.ru/sale/flat/46898462/"
"171","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",18,13.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",1350000,"http://spb.cian.ru/sale/flat/143936809/"
"172","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",20,14.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",1400000,"http://spb.cian.ru/sale/flat/143936818/"
"173","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",20,14,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",1430000,"http://spb.cian.ru/sale/flat/143936812/"
"174","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",21,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1520000,"http://spb.cian.ru/sale/flat/145969620/"
"175","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",21,14,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1590000,"http://spb.cian.ru/sale/flat/139051721/"
"176","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",20,15,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",1650000,"http://spb.cian.ru/sale/flat/139051716/"
"177","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",21,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",1660000,"http://spb.cian.ru/sale/flat/139051718/"
"178","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",21,15.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",1710000,"http://spb.cian.ru/sale/flat/139051722/"
"179","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",22,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2140000,"http://spb.cian.ru/sale/flat/139051629/"
"180","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",22,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2190000,"http://spb.cian.ru/sale/flat/145309367/"
"181","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",22,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2200000,"http://spb.cian.ru/sale/flat/139051621/"
"182","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",22,15,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2250000,"http://spb.cian.ru/sale/flat/145309371/"
"183","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",22,15.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2250000,"http://spb.cian.ru/sale/flat/139051511/"
"184","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",24,17.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2300000,"http://spb.cian.ru/sale/flat/145969617/"
"185","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",25,17.1,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","15","на транспорте",2300000,"http://spb.cian.ru/sale/flat/139051513/"
"186","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","Елена Федорова","+7 960 237-97...","новостройка","кирпично-монолитный","сдача ГК: 2 кв. 2016 года",FALSE,"1-комнатная",23,15,NA,9,12,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/49872978/"
"187","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",30,15,10,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2300000,"http://spb.cian.ru/sale/flat/139051732/"
"188","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",30,15,10,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2300000,"http://spb.cian.ru/sale/flat/139051734/"
"189","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",30,15,9.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2310000,"http://spb.cian.ru/sale/flat/139051736/"
"190","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",31,15,9.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2340000,"http://spb.cian.ru/sale/flat/139051742/"
"191","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",22,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2400000,"http://spb.cian.ru/sale/flat/139051536/"
"192","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",22,15.1,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","15","на транспорте",2400000,"http://spb.cian.ru/sale/flat/139051506/"
"193","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",32,16,10.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2420000,"http://spb.cian.ru/sale/flat/139051750/"
"194","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",35,14.5,12.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2420000,"http://spb.cian.ru/sale/flat/143936863/"
"195","5665","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 2 кв. 2016 года",TRUE,"1-комнатная",22,15.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",2450000,"http://spb.cian.ru/sale/flat/139610226/"
"196","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,12.3,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",1800000,"http://spb.cian.ru/sale/flat/139056290/"
"197","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,12.3,5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",1850000,"http://spb.cian.ru/sale/flat/141286135/"
"198","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,15.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",1950000,"http://spb.cian.ru/sale/flat/139056157/"
"199","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2050000,"http://spb.cian.ru/sale/flat/139056219/"
"200","6960","Санкт-Петербург, район Красносельский, Петергофское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,17.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Ветеранов","15","на транспорте",2300000,"http://spb.cian.ru/sale/flat/139056237/"
